date	bytes_sent
2021-04-08	240180225
2021-04-09	1866016966684
2021-04-10	826045548416
2021-04-12	786361996
2021-04-14	10392014709
2021-04-16	10344176
2021-04-20	616993
2021-04-21	23113137788
2021-04-22	3093598049429
2021-04-23	4121113157341
2021-04-24	145002566136
2021-04-26	1900
2021-04-27	15650008688
2021-04-28	393207649
2021-04-29	25593418608
2021-05-01	17456752854
2021-05-04	29360128
2021-05-05	1048477366082
2021-05-06	818476665788
2021-05-07	107631372
2021-05-08	181616632
2021-05-10	207363327
2021-05-11	569955448
2021-05-12	28476033203
2021-05-13	15585599697
2021-05-14	6906641596
2021-05-17	8389296
2021-05-18	50331648
2021-05-19	41943040
2021-05-20	421
2021-05-21	10956717018
2021-05-26	544
2021-05-27	37749999
2021-05-31	20971520
2021-06-01	116503536148
2021-06-02	40498384
2021-06-07	20971696
2021-06-09	86955479
2021-06-10	2195826514
2021-06-14	1166901234
2021-06-16	161651
2021-06-17	28082340
2021-06-18	12582005885
2021-06-29	4782084
2021-06-30	176
2021-07-01	20971520
2021-07-03	8389152
2021-07-05	12660693860
2021-07-06	497279983781
2021-07-07	29246699809
2021-07-08	1385804723451
2021-07-09	1355153975060
2021-07-12	9563799
2021-07-13	7775041134231
2021-07-14	6427423025879
2021-07-15	701527944
2021-07-16	15927360
2021-07-17	172840
2021-07-19	16777216
2021-07-20	8388608
2021-07-21	939290855
2021-07-22	2979739290781
2021-07-23	3130267072932
2021-07-27	2214781604
2021-07-29	29360367
2021-07-30	620757485
2021-07-31	2775292881
2021-08-02	687
2021-08-03	37571958561
2021-08-04	13701952803
2021-08-05	481757918450
2021-08-06	1356163858
2021-08-08	688
2021-08-09	362924957744
2021-08-10	1897429281652
2021-08-11	161895691
2021-08-13	41943040
2021-08-15	3060546628
2021-08-16	1569695651
2021-08-17	51581893838
2021-08-18	18176794980
2021-08-20	1076
2021-08-21	4037175751
2021-08-25	75458563
2021-08-30	8388608
2021-08-31	6582150128
2021-09-01	46069383584
2021-09-02	58040020
2021-09-03	13754268
2021-09-05	27508536
2021-09-07	528
2021-09-08	343
2021-09-09	544
2021-09-13	70489987904
2021-09-14	140937777838
2021-09-15	144400799600
2021-09-16	104535689409
2021-09-18	156542473
2021-09-19	41262804
2021-09-20	11562836047
2021-09-21	27508536
2021-09-22	508926916
2021-09-23	13754268
2021-09-25	2399535569
2021-09-26	27508536
2021-09-27	51507936
2021-09-29	7762219015188
2021-09-30	29947194007886
2021-10-01	15864066041141
2021-10-02	11079684674944
2021-10-03	12234307475490
2021-10-04	30883361188064
2021-10-05	12550397413522
2021-10-06	8682315812849
2021-10-07	2113564727801
2021-10-08	2658508462651
2021-10-09	25096792
2021-10-10	8777510500
2021-10-11	7153435848
2021-10-12	14076575172
2021-10-13	7061098404
2021-10-14	413256256
2021-10-15	248748182
2021-10-16	2548537845
2021-10-17	427460199
2021-10-19	145490168038
2021-10-20	458358194
2021-10-21	3901736868
2021-10-22	4120821168
2021-10-24	8388608
2021-10-25	4154885042
2021-10-26	4015805492
2021-10-27	3238225008
2021-10-28	7016679575
2021-10-29	14072074998
2021-10-30	15154937830
2021-10-31	1410361772
2021-11-01	6082740797
2021-11-02	1569177
2021-11-03	42007931
2021-11-04	736606373
2021-11-05	92274688
2021-11-06	46928447
2021-11-08	13840774532
2021-11-09	70103373900
2021-11-10	94015916309
2021-11-11	1619114283541
2021-11-12	11931843112359
2021-11-13	8027157126871
2021-11-14	6587409373787
2021-11-15	10931536401597
2021-11-16	39944117328
2021-11-17	575034648900
2021-11-18	26505266
2021-11-19	280200114258
2021-11-20	652761602765
2021-11-21	16929517
2021-11-22	92700147745
2021-11-23	20971520
2021-11-24	4039844338
2021-11-27	606591621689
2021-11-28	1266951108007
2021-11-29	104859883
2021-11-30	1467701202546
2021-12-01	325935656021
2021-12-02	8478988
2021-12-03	1019
2021-12-06	3262102305
2021-12-07	1101475909
2021-12-14	29360128
2021-12-20	80
2021-12-21	777708411609
2021-12-22	7949901117752
2021-12-23	18264093379590
2021-12-24	10539176407415
2021-12-25	11740614939018
2021-12-26	11992991687051
2021-12-27	8490698880154
2021-12-29	647289451
2021-12-31	7006626284
2022-01-02	8389627
2022-01-03	156681394
2022-01-04	1265640301
2022-01-05	822855720
2022-01-06	65424810282
2022-01-07	70645536
2022-01-08	41947506
2022-01-09	1297854421
2022-01-10	26097689583
2022-01-11	3527896
2022-01-14	529341
2022-01-16	133325536023
2022-01-17	359879894639
2022-01-18	530745
2022-01-20	173814839024
2022-01-21	18864915855
2022-01-22	5678764086
2022-01-23	645079614682
2022-01-25	71376029546
2022-01-26	120713442266
2022-01-27	10281735859
2022-01-28	149837281338
