asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZY65/sub-ZY65_ses-ZY65-20210522-ALM_ecephys+ogen.nwb	58898309	24	6	3
sub-SM317/sub-SM317_ses-SM317-20230909-ALM_ecephys+ogen.nwb	164105040	33	6	3
sub-SM227/sub-SM227_ses-SM227-20230118-ALM_ecephys+ogen.nwb	135443476	39	6	5
sub-SM216/sub-SM216_ses-SM216-20230107-ALM_ecephys+ogen.nwb	85956330	32	6	5
sub-SM261/sub-SM261_ses-SM261-05062023-ALM_ecephys+ogen.nwb	60104100	26	6	3
sub-SM536/sub-SM536_ses-SM536-20241229-ALM_ecephys+ogen.nwb	150802504	74	15	12
sub-ZY166/sub-ZY166_ses-ZY166-20230509-ALM_ecephys+ogen.nwb	182751904	34	6	3
sub-SM228/sub-SM228_ses-SM228-20230118-ALM_ecephys+ogen.nwb	187079940	53	9	5
sub-SM318/sub-SM318_ses-SM318-20230906-ALM_ecephys+ogen.nwb	115186364	42	8	4
sub-SM158/sub-SM158_ses-SM158-20220923-ALM_ecephys+ogen.nwb	21425476	27	10	3
sub-SM415/sub-SM415_ses-SM415-20240128-ALM_ecephys+ogen.nwb	35271300	24	6	3
sub-MI91/sub-MI91_ses-MI91-03052022-ALM_ecephys+ogen.nwb	270153151	56	9	7
sub-SM215/sub-SM215_ses-SM215-20230108-ALM_ecephys+ogen.nwb	123612594	33	7	5
sub-SM168/sub-SM168_ses-SM168-20221014-ALM_ecephys+ogen.nwb	97688180	34	7	4
sub-SM117/sub-SM117_ses-SM117-20220804-ALM_ecephys+ogen.nwb	36715990	26	7	4
sub-SM316/sub-SM316_ses-SM316-20230912-ALM_ecephys+ogen.nwb	100769872	123	8	5
sub-SM186/sub-SM186_ses-SM186-20221122-ALM_ecephys+ogen.nwb	84030996	33	7	4
sub-SM316/sub-SM316_ses-SM316-20230917-ALM_ecephys+ogen.nwb	101605308	43	8	4
sub-SM258/sub-SM258_ses-SM258-20230418-ALM_ecephys+ogen.nwb	115987150	35	7	4
sub-SM319/sub-SM319_ses-SM319-20230912-ALM_ecephys+ogen.nwb	82600636	28	6	3
sub-SM413/sub-SM413_ses-SM413-20231215-ALM_ecephys+ogen.nwb	75896684	27	6	3
sub-SM318/sub-SM318_ses-SM318-20230905-ALM_ecephys+ogen.nwb	228330164	37	6	3
sub-SM215/sub-SM215_ses-SM215-20230107-ALM_ecephys+ogen.nwb	125473760	36	7	5
sub-SM318/sub-SM318_ses-SM318-20230909-ALM_ecephys+ogen.nwb	156069176	31	5	3
sub-SM317/sub-SM317_ses-SM317-20230907-ALM_ecephys+ogen.nwb	85988284	65	14	11
