asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ZY65/sub-ZY65_ses-ZY65-20210522-ALM_ecephys+ogen.nwb	23443079	<50	<50
sub-SM317/sub-SM317_ses-SM317-20230909-ALM_ecephys+ogen.nwb	65937972	<50	<50
sub-SM227/sub-SM227_ses-SM227-20230118-ALM_ecephys+ogen.nwb	54326416	<50	<50
sub-SM216/sub-SM216_ses-SM216-20230107-ALM_ecephys+ogen.nwb	55132658	<50	<50
sub-SM261/sub-SM261_ses-SM261-05062023-ALM_ecephys+ogen.nwb	24291515	<50	<50
sub-SM536/sub-SM536_ses-SM536-20241229-ALM_ecephys+ogen.nwb	46745160	<50	<50
sub-ZY166/sub-ZY166_ses-ZY166-20230509-ALM_ecephys+ogen.nwb	73116280	<50	<50
sub-SM228/sub-SM228_ses-SM228-20230118-ALM_ecephys+ogen.nwb	62402012	<50	<50
sub-SM318/sub-SM318_ses-SM318-20230906-ALM_ecephys+ogen.nwb	37967178	<50	<50
sub-SM158/sub-SM158_ses-SM158-20220923-ALM_ecephys+ogen.nwb	7682908	<50	<50
sub-SM415/sub-SM415_ses-SM415-20240128-ALM_ecephys+ogen.nwb	14233145	<50	<50
sub-MI91/sub-MI91_ses-MI91-03052022-ALM_ecephys+ogen.nwb	113585108	<50	<50
sub-SM215/sub-SM215_ses-SM215-20230108-ALM_ecephys+ogen.nwb	75788752	<50	<50
sub-SM168/sub-SM168_ses-SM168-20221014-ALM_ecephys+ogen.nwb	39808900	<50	<50
sub-SM117/sub-SM117_ses-SM117-20220804-ALM_ecephys+ogen.nwb	15614498	<50	<50
sub-SM316/sub-SM316_ses-SM316-20230912-ALM_ecephys+ogen.nwb	31125060	<50	<50
sub-SM186/sub-SM186_ses-SM186-20221122-ALM_ecephys+ogen.nwb	51876208	<50	<50
sub-SM316/sub-SM316_ses-SM316-20230917-ALM_ecephys+ogen.nwb	33544472	<50	<50
sub-SM258/sub-SM258_ses-SM258-20230418-ALM_ecephys+ogen.nwb	47580496	<50	<50
sub-SM319/sub-SM319_ses-SM319-20230912-ALM_ecephys+ogen.nwb	32886476	<50	<50
sub-SM413/sub-SM413_ses-SM413-20231215-ALM_ecephys+ogen.nwb	30727904	<50	<50
sub-SM318/sub-SM318_ses-SM318-20230905-ALM_ecephys+ogen.nwb	138174524	<50	<50
sub-SM215/sub-SM215_ses-SM215-20230107-ALM_ecephys+ogen.nwb	51362112	<50	<50
sub-SM318/sub-SM318_ses-SM318-20230909-ALM_ecephys+ogen.nwb	61967064	<50	<50
sub-SM317/sub-SM317_ses-SM317-20230907-ALM_ecephys+ogen.nwb	25763100	<50	<50
sub-SM181/sub-SM181_ses-SM181-20221111-ALM_ecephys+ogen.nwb	40303412	<50	<50
sub-SM540/sub-SM540_ses-SM540-20250211-ALM_ecephys+ogen.nwb	31900104	<50	<50
sub-SM158/sub-SM158_ses-SM158-20220925-ALM_ecephys+ogen.nwb	60926806	<50	<50
sub-SM538/sub-SM538_ses-SM538-20241226-ALM_ecephys+ogen.nwb	8856140	<50	<50
sub-ZY64/sub-ZY64_ses-ZY64-20210608-ALM_ecephys+ogen.nwb	50660260	<50	<50
sub-SM318/sub-SM318_ses-SM318-20230907-ALM_ecephys+ogen.nwb	70264326	<50	<50
sub-SM241/sub-SM241_ses-SM241-20230320-ALM_ecephys+ogen.nwb	24420515	<50	<50
sub-SM260/sub-SM260_ses-SM260-20230416-ALM_ecephys+ogen.nwb	24526608	<50	<50
sub-SM252/sub-SM252_ses-SM252-20230408-ALM_ecephys+ogen.nwb	99771080	<50	<50
sub-SM260/sub-SM260_ses-SM260-20230419-ALM_ecephys+ogen.nwb	63921108	<50	<50
sub-SM239/sub-SM239_ses-SM239-20230302-ALM_ecephys+ogen.nwb	169803572	<50	<50
sub-ZY155/sub-ZY155_ses-ZY155-20230422-ALM_ecephys+ogen.nwb	71348090	<50	<50
sub-SM319/sub-SM319_ses-SM319-20230915-ALM_ecephys+ogen.nwb	48666699	<50	<50
sub-SM317/sub-SM317_ses-SM317-20230910-ALM_ecephys+ogen.nwb	54807900	<50	<50
sub-SM192/sub-SM192_ses-SM192-20221210-ALM_ecephys+ogen.nwb	29243612	<50	<50
sub-SM259/sub-SM259_ses-SM259-20230418-ALM_ecephys+ogen.nwb	101811620	<50	<50
sub-SM181/sub-SM181_ses-SM181-20221112-ALM_ecephys+ogen.nwb	64549120	<50	<50
sub-SM317/sub-SM317_ses-SM317-20230908-ALM_ecephys+ogen.nwb	45712441	<50	<50
sub-SM251/sub-SM251_ses-SM251-20230326-ALM_ecephys+ogen.nwb	18742000	<50	<50
sub-ZY64/sub-ZY64_ses-ZY64-20210609-ALM_ecephys+ogen.nwb	54942464	<50	<50
sub-SM227/sub-SM227_ses-SM227-20230120-ALM_ecephys+ogen.nwb	40437976	<50	<50
sub-SM215/sub-SM215_ses-SM215-20230105-ALM_ecephys+ogen.nwb	39550820	<50	<50
sub-ZY164/sub-ZY164_ses-ZY164-20230604-ALM_ecephys+ogen.nwb	45222431	<50	<50
sub-SM261/sub-SM261_ses-SM261-05052023-ALM_ecephys+ogen.nwb	29192792	<50	<50
sub-ZY152/sub-ZY152_ses-ZY152-20230405-ALM_ecephys+ogen.nwb	76791728	<50	<50
sub-SM540/sub-SM540_ses-SM540-20250210-ALM_ecephys+ogen.nwb	50084452	<50	<50
sub-SM258/sub-SM258_ses-SM258-20230419-ALM_ecephys+ogen.nwb	114953060	<50	<50
sub-SM239/sub-SM239_ses-SM239-20230303-ALM_ecephys+ogen.nwb	49411980	<50	<50
sub-SM414/sub-SM414_ses-SM414-20240131-ALM_ecephys+ogen.nwb	52976742	<50	<50
sub-SM115/sub-SM115_ses-SM115-20220729-ALM_ecephys+ogen.nwb	72076964	<50	<50
sub-SM115/sub-SM115_ses-SM115-20220727-ALM_ecephys+ogen.nwb	34968550	<50	<50
sub-SM239/sub-SM239_ses-SM239-20230228-ALM_ecephys+ogen.nwb	24744792	<50	<50
sub-SM215/sub-SM215_ses-SM215-20230106-ALM_ecephys+ogen.nwb	39368060	<50	<50
sub-ZY93/sub-ZY93_ses-ZY93-20220305-ALM_ecephys+ogen.nwb	12700969	<50	<50
sub-ZY166/sub-ZY166_ses-ZY166-20230508-ALM_ecephys+ogen.nwb	42922020	<50	<50
sub-SM537/sub-SM537_ses-SM537-20241227-ALM_ecephys+ogen.nwb	42647408	<50	<50
sub-SM166/sub-SM166_ses-SM166-20221027-ALM_ecephys+ogen.nwb	110416456	<50	<50
sub-SM187/sub-SM187_ses-SM187-20221124-ALM_ecephys+ogen.nwb	17973456	<50	<50
sub-SM414/sub-SM414_ses-SM414-20240128-ALM_ecephys+ogen.nwb	39876968	<50	<50
sub-SM252/sub-SM252_ses-SM252-20230407-ALM_ecephys+ogen.nwb	121855952	<50	<50
sub-SM159/sub-SM159_ses-SM159-20221002-ALM_ecephys+ogen.nwb	61042288	<50	<50
sub-SM413/sub-SM413_ses-SM413-20231217-ALM_ecephys+ogen.nwb	21421724	<50	<50
sub-SM319/sub-SM319_ses-SM319-20230914-ALM_ecephys+ogen.nwb	33715540	<50	<50
sub-SM318/sub-SM318_ses-SM318-20230908-ALM_ecephys+ogen.nwb	103634916	<50	<50
sub-SM319/sub-SM319_ses-SM319-20230916-ALM_ecephys+ogen.nwb	46811364	<50	<50
sub-SM186/sub-SM186_ses-SM186-20221125-ALM_ecephys+ogen.nwb	99986292	<50	<50
sub-ZY155/sub-ZY155_ses-ZY155-20230420-ALM_ecephys+ogen.nwb	25250440	<50	<50
sub-ZY152/sub-ZY152_ses-ZY152-20230406-ALM_ecephys+ogen.nwb	22629188	<50	<50
sub-SM117/sub-SM117_ses-SM117-20220801-ALM_ecephys+ogen.nwb	13759820	<50	<50
sub-SM159/sub-SM159_ses-SM159-20221001-ALM_ecephys+ogen.nwb	13000016	<50	<50
sub-SM241/sub-SM241_ses-SM241-20230318-ALM_ecephys+ogen.nwb	21780156	<50	<50
sub-SM228/sub-SM228_ses-SM228-20230117-ALM_ecephys+ogen.nwb	121448940	<50	<50
sub-SM192/sub-SM192_ses-SM192-20221207-ALM_ecephys+ogen.nwb	23366636	<50	<50
sub-SM536/sub-SM536_ses-SM536-20241228-ALM_ecephys+ogen.nwb	116082900	<50	<50
sub-SM540/sub-SM540_ses-SM540-20250207-ALM_ecephys+ogen.nwb	28176627	<50	<50
sub-SM414/sub-SM414_ses-SM414-20240130-ALM_ecephys+ogen.nwb	18373998	<50	<50
sub-ZY164/sub-ZY164_ses-ZY164-20230602-ALM_ecephys+ogen.nwb	48951877	<50	<50
sub-SM158/sub-SM158_ses-SM158-20220924-ALM_ecephys+ogen.nwb	58010568	<50	<50
sub-SM186/sub-SM186_ses-SM186-20221124-ALM_ecephys+ogen.nwb	22326264	<50	<50
sub-SM166/sub-SM166_ses-SM166-20221025-ALM_ecephys+ogen.nwb	56288694	<50	<50
sub-SM216/sub-SM216_ses-SM216-20230106-ALM_ecephys+ogen.nwb	29271912	<50	<50
sub-SM537/sub-SM537_ses-SM537-20241229-ALM_ecephys+ogen.nwb	39016251	<50	<50
sub-SM261/sub-SM261_ses-SM261-05042023-ALM_ecephys+ogen.nwb	25260208	<50	<50
sub-ZY65/sub-ZY65_ses-ZY65-20210523-ALM_ecephys+ogen.nwb	15639472	<50	<50
sub-SM158/sub-SM158_ses-SM158-20220922-ALM_ecephys+ogen.nwb	22948536	<50	<50
sub-ZY154/sub-ZY154_ses-ZY154-20230420-ALM_ecephys+ogen.nwb	48737656	<50	<50
sub-SM228/sub-SM228_ses-SM228-20230120-ALM_ecephys+ogen.nwb	90558452	<50	<50
sub-SM537/sub-SM537_ses-SM537-20241228-ALM_ecephys+ogen.nwb	59398574	<50	<50
sub-ZY152/sub-ZY152_ses-ZY152-20230408-ALM_ecephys+ogen.nwb	24009468	<50	<50
sub-ZY64/sub-ZY64_ses-ZY64-20210604-ALM_ecephys+ogen.nwb	20161936	<50	<50
sub-SM186/sub-SM186_ses-SM186-20221123-ALM_ecephys+ogen.nwb	51321764	<50	<50
sub-MI91/sub-MI91_ses-MI91-03042022-ALM_ecephys+ogen.nwb	117874935	<50	<50
sub-SM187/sub-SM187_ses-SM187-20221126-ALM_ecephys+ogen.nwb	17468759	<50	<50
sub-SM318/sub-SM318_ses-SM318-20230910-ALM_ecephys+ogen.nwb	41601842	<50	<50
sub-SM260/sub-SM260_ses-SM260-20230418-ALM_ecephys+ogen.nwb	48730240	<50	<50
sub-ZY64/sub-ZY64_ses-ZY64-20210605-ALM_ecephys+ogen.nwb	13907920	<50	<50
sub-ZY93/sub-ZY93_ses-ZY93-20220304-ALM_ecephys+ogen.nwb	19124444	<50	<50
sub-SM239/sub-SM239_ses-SM239-20230301-ALM_ecephys+ogen.nwb	65571848	<50	<50
sub-SM251/sub-SM251_ses-SM251-20230329-ALM_ecephys+ogen.nwb	41491870	<50	<50
