asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ZY65/sub-ZY65_ses-ZY65-20210522-ALM_ecephys+ogen.nwb	20953775	<50	<50
sub-SM317/sub-SM317_ses-SM317-20230909-ALM_ecephys+ogen.nwb	62859096	<50	<50
sub-SM227/sub-SM227_ses-SM227-20230118-ALM_ecephys+ogen.nwb	53212780	<50	<50
sub-SM216/sub-SM216_ses-SM216-20230107-ALM_ecephys+ogen.nwb	31143132	<50	<50
sub-SM261/sub-SM261_ses-SM261-05062023-ALM_ecephys+ogen.nwb	21409163	<50	<50
sub-SM536/sub-SM536_ses-SM536-20241229-ALM_ecephys+ogen.nwb	44124840	<50	<50
sub-ZY166/sub-ZY166_ses-ZY166-20230509-ALM_ecephys+ogen.nwb	70626976	<50	<50
sub-SM228/sub-SM228_ses-SM228-20230118-ALM_ecephys+ogen.nwb	60567788	<50	<50
sub-SM318/sub-SM318_ses-SM318-20230906-ALM_ecephys+ogen.nwb	35477874	<50	<50
sub-SM158/sub-SM158_ses-SM158-20220923-ALM_ecephys+ogen.nwb	4538524	<50	<50
sub-SM415/sub-SM415_ses-SM415-20240128-ALM_ecephys+ogen.nwb	11547317	<50	<50
sub-MI91/sub-MI91_ses-MI91-03052022-ALM_ecephys+ogen.nwb	102183130	<50	<50
sub-SM215/sub-SM215_ses-SM215-20230108-ALM_ecephys+ogen.nwb	47881110	<50	<50
sub-SM168/sub-SM168_ses-SM168-20221014-ALM_ecephys+ogen.nwb	37450612	<50	<50
sub-SM117/sub-SM117_ses-SM117-20220804-ALM_ecephys+ogen.nwb	12994178	<50	<50
sub-SM316/sub-SM316_ses-SM316-20230912-ALM_ecephys+ogen.nwb	28570248	<50	<50
sub-SM186/sub-SM186_ses-SM186-20221122-ALM_ecephys+ogen.nwb	32220296	<50	<50
sub-SM316/sub-SM316_ses-SM316-20230917-ALM_ecephys+ogen.nwb	31317200	<50	<50
sub-SM258/sub-SM258_ses-SM258-20230418-ALM_ecephys+ogen.nwb	44829160	<50	<50
sub-SM319/sub-SM319_ses-SM319-20230912-ALM_ecephys+ogen.nwb	30593696	<50	<50
sub-SM413/sub-SM413_ses-SM413-20231215-ALM_ecephys+ogen.nwb	27583520	<50	<50
sub-SM318/sub-SM318_ses-SM318-20230905-ALM_ecephys+ogen.nwb	88987080	<50	<50
sub-SM215/sub-SM215_ses-SM215-20230107-ALM_ecephys+ogen.nwb	48414252	<50	<50
sub-SM318/sub-SM318_ses-SM318-20230909-ALM_ecephys+ogen.nwb	60263856	<50	<50
sub-SM317/sub-SM317_ses-SM317-20230907-ALM_ecephys+ogen.nwb	23339304	<50	<50
sub-SM181/sub-SM181_ses-SM181-20221111-ALM_ecephys+ogen.nwb	37683092	<50	<50
sub-SM540/sub-SM540_ses-SM540-20250211-ALM_ecephys+ogen.nwb	28690212	<50	<50
sub-SM158/sub-SM158_ses-SM158-20220925-ALM_ecephys+ogen.nwb	57913438	<50	<50
