asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ZY65/sub-ZY65_ses-ZY65-20210522-ALM_ecephys+ogen.nwb	37944534	<50	<50
sub-SM317/sub-SM317_ses-SM317-20230909-ALM_ecephys+ogen.nwb	101245944	<50	<50
sub-SM227/sub-SM227_ses-SM227-20230118-ALM_ecephys+ogen.nwb	83761356	<50	<50
sub-SM216/sub-SM216_ses-SM216-20230107-ALM_ecephys+ogen.nwb	56548364	<50	<50
sub-SM261/sub-SM261_ses-SM261-05062023-ALM_ecephys+ogen.nwb	38694937	<50	<50
sub-SM536/sub-SM536_ses-SM536-20241229-ALM_ecephys+ogen.nwb	72669096	<50	<50
sub-ZY166/sub-ZY166_ses-ZY166-20230509-ALM_ecephys+ogen.nwb	112124928	<50	<50
sub-SM228/sub-SM228_ses-SM228-20230118-ALM_ecephys+ogen.nwb	127665140	60	<50
sub-SM318/sub-SM318_ses-SM318-20230906-ALM_ecephys+ogen.nwb	79708490	<50	<50
sub-SM158/sub-SM158_ses-SM158-20220923-ALM_ecephys+ogen.nwb	12749284	<50	<50
sub-SM415/sub-SM415_ses-SM415-20240128-ALM_ecephys+ogen.nwb	23723983	<50	<50
sub-MI91/sub-MI91_ses-MI91-03052022-ALM_ecephys+ogen.nwb	167395118	<50	<50
sub-SM215/sub-SM215_ses-SM215-20230108-ALM_ecephys+ogen.nwb	77099192	<50	<50
sub-SM168/sub-SM168_ses-SM168-20221014-ALM_ecephys+ogen.nwb	61825028	<50	<50
sub-SM117/sub-SM117_ses-SM117-20220804-ALM_ecephys+ogen.nwb	25097760	<50	<50
sub-SM316/sub-SM316_ses-SM316-20230912-ALM_ecephys+ogen.nwb	66272960	<50	<50
sub-SM186/sub-SM186_ses-SM186-20221122-ALM_ecephys+ogen.nwb	53502732	<50	<50
sub-SM316/sub-SM316_ses-SM316-20230917-ALM_ecephys+ogen.nwb	70288108	<50	<50
sub-SM258/sub-SM258_ses-SM258-20230418-ALM_ecephys+ogen.nwb	72764708	<50	<50
sub-SM319/sub-SM319_ses-SM319-20230912-ALM_ecephys+ogen.nwb	52006940	<50	<50
sub-SM413/sub-SM413_ses-SM413-20231215-ALM_ecephys+ogen.nwb	48313164	<50	<50
sub-SM318/sub-SM318_ses-SM318-20230905-ALM_ecephys+ogen.nwb	139343084	<50	<50
sub-SM215/sub-SM215_ses-SM215-20230107-ALM_ecephys+ogen.nwb	78550248	<50	<50
sub-SM318/sub-SM318_ses-SM318-20230909-ALM_ecephys+ogen.nwb	95805320	<50	<50
sub-SM317/sub-SM317_ses-SM317-20230907-ALM_ecephys+ogen.nwb	40971216	<50	<50
sub-SM181/sub-SM181_ses-SM181-20221111-ALM_ecephys+ogen.nwb	61925556	<50	<50
sub-SM540/sub-SM540_ses-SM540-20250211-ALM_ecephys+ogen.nwb	50181288	<50	<50
sub-SM158/sub-SM158_ses-SM158-20220925-ALM_ecephys+ogen.nwb	92903728	<50	<50
sub-SM538/sub-SM538_ses-SM538-20241226-ALM_ecephys+ogen.nwb	10166580	<50	<50
sub-ZY64/sub-ZY64_ses-ZY64-20210608-ALM_ecephys+ogen.nwb	52036208	<50	<50
sub-SM318/sub-SM318_ses-SM318-20230907-ALM_ecephys+ogen.nwb	108156670	<50	<50
sub-SM241/sub-SM241_ses-SM241-20230320-ALM_ecephys+ogen.nwb	38175578	<50	<50
sub-SM260/sub-SM260_ses-SM260-20230416-ALM_ecephys+ogen.nwb	38359448	<50	<50
sub-SM252/sub-SM252_ses-SM252-20230408-ALM_ecephys+ogen.nwb	150813790	<50	<50
sub-SM260/sub-SM260_ses-SM260-20230419-ALM_ecephys+ogen.nwb	65428072	<50	<50
sub-SM239/sub-SM239_ses-SM239-20230302-ALM_ecephys+ogen.nwb	171124628	<50	<50
sub-ZY155/sub-ZY155_ses-ZY155-20230422-ALM_ecephys+ogen.nwb	72521212	<50	<50
sub-SM319/sub-SM319_ses-SM319-20230915-ALM_ecephys+ogen.nwb	75205156	<50	<50
sub-SM317/sub-SM317_ses-SM317-20230910-ALM_ecephys+ogen.nwb	84065980	<50	<50
sub-SM192/sub-SM192_ses-SM192-20221210-ALM_ecephys+ogen.nwb	61247168	<50	<50
sub-SM259/sub-SM259_ses-SM259-20230418-ALM_ecephys+ogen.nwb	151544000	<50	<50
sub-SM181/sub-SM181_ses-SM181-20221112-ALM_ecephys+ogen.nwb	65986080	<50	<50
sub-SM317/sub-SM317_ses-SM317-20230908-ALM_ecephys+ogen.nwb	70368744	<50	<50
sub-SM251/sub-SM251_ses-SM251-20230326-ALM_ecephys+ogen.nwb	28761060	<50	<50
sub-ZY64/sub-ZY64_ses-ZY64-20210609-ALM_ecephys+ogen.nwb	56613552	<50	<50
sub-SM227/sub-SM227_ses-SM227-20230120-ALM_ecephys+ogen.nwb	61809912	<50	<50
sub-SM215/sub-SM215_ses-SM215-20230105-ALM_ecephys+ogen.nwb	40990212	<50	<50
sub-ZY164/sub-ZY164_ses-ZY164-20230604-ALM_ecephys+ogen.nwb	70099925	<50	<50
sub-SM261/sub-SM261_ses-SM261-05052023-ALM_ecephys+ogen.nwb	45815492	<50	<50
sub-ZY152/sub-ZY152_ses-ZY152-20230405-ALM_ecephys+ogen.nwb	78299492	<50	<50
sub-SM540/sub-SM540_ses-SM540-20250210-ALM_ecephys+ogen.nwb	73514780	<50	<50
sub-SM258/sub-SM258_ses-SM258-20230419-ALM_ecephys+ogen.nwb	116443984	<50	<50
sub-SM239/sub-SM239_ses-SM239-20230303-ALM_ecephys+ogen.nwb	75255908	<50	<50
sub-SM414/sub-SM414_ses-SM414-20240131-ALM_ecephys+ogen.nwb	82020558	<50	<50
sub-SM115/sub-SM115_ses-SM115-20220729-ALM_ecephys+ogen.nwb	109907640	<50	<50
sub-SM115/sub-SM115_ses-SM115-20220727-ALM_ecephys+ogen.nwb	49976622	<50	<50
