date	bytes_sent	number_of_requests	number_of_downloads
2025-07-18	8654701210	1757	398
2025-07-19	779710603	2244	105
2025-07-20	538023758	1557	73
2025-07-21	95947371	260	12
2025-07-26	256093067	7	0
2025-07-27	73144413	2	0
2025-07-28	365523932	10	0
2025-07-29	146792851	4	0
2025-07-30	292211679	8	0
2025-07-31	256731891	7	0
2025-08-01	219315678	6	0
2025-08-02	182588732	5	0
2025-08-03	548950759	15	0
2025-08-04	219483918	6	0
2025-08-05	329486710	9	0
2025-08-06	365998110	10	0
2025-08-07	146641175	4	0
2025-08-08	183256778	5	0
2025-08-09	182883315	5	0
2025-08-10	183586201	5	0
2025-08-11	219336537	6	0
2025-08-12	365710407	10	0
2025-08-13	256069408	7	0
2025-08-14	110018375	3	0
2025-08-15	109601641	3	0
2025-08-16	110163283	3	0
2025-08-17	110387879	3	0
2025-08-18	73729368	2	0
2025-08-19	109460285	3	0
2025-08-20	73359906	2	0
2025-08-21	36420049	1	0
2025-08-22	182693337	5	0
2025-08-23	73389556	2	0
2025-08-24	146655650	4	0
2025-08-27	146446190	4	0
2025-08-28	73027289	2	0
2025-08-29	329390643	9	0
2025-08-30	109356641	3	0
2025-08-31	146409777	4	0
2025-09-01	189754027	6	1
2025-09-02	73012028	2	0
2025-09-03	109415826	3	0
2025-09-04	109974386	3	0
2025-09-05	36738667	1	0
2025-09-06	146698765	4	0
2025-09-07	219168248	6	0
2025-09-08	146796690	4	0
2025-09-09	145736194	4	0
2025-09-10	293102425	8	0
2025-09-11	219489932	6	0
2025-09-12	327886763	9	0
2025-09-13	219559680	6	0
2025-10-08	16118592	10	2
2025-12-12	36722000	8	0
2025-12-13	110178508	23	0
2025-12-15	145741424	28	0
2025-12-16	1319242188	197	190
2025-12-17	36856342	8	0
2025-12-18	7100168789	218	190
2025-12-19	1442974123	204	190
2025-12-20	73412404	15	0
2025-12-21	146955055	30	0
2025-12-22	36596988	7	0
2025-12-24	110200774	23	0
2025-12-26	36434391	9	0
2025-12-27	72929011	15	0
2025-12-28	73126342	14	0
2025-12-29	73063410	14	0
2025-12-30	36587802	7	0
2025-12-31	109475387	21	0
2026-01-01	73622893	16	0
2026-01-02	255727527	50	0
2026-01-03	73297471	15	0
2026-01-04	73303168	15	0
2026-01-06	73125577	14	0
2026-01-07	73510725	15	0
2026-01-08	110063503	22	0
2026-01-09	146087092	22	1
2026-01-10	73437963	15	0
2026-01-12	36789031	8	0
2026-01-16	1681380444	97	0
2026-01-17	2640374784	144	0
2026-01-18	1730385828	95	0
2026-01-19	1538792022	84	0
2026-01-22	109721656	22	0
2026-01-23	512294089	104	0
2026-01-24	403683820	82	0
2026-01-26	73104892	14	0
2026-01-27	183153588	36	0
2026-01-28	292524975	58	0
2026-01-29	402440742	81	0
2026-01-30	366219686	75	0
2026-01-31	475463036	94	0
2026-02-01	438670684	86	0
2026-02-02	219287064	45	0
2026-02-03	329040957	65	0
2026-02-04	550347328	114	0
2026-02-05	255274539	50	0
2026-02-20	184636048	60	20
2026-02-24	4903785	5	1
2026-02-25	52198674	55	11
2026-02-26	71459563	76	15
2026-02-27	111603560	120	23
2026-02-28	50137947	56	11
2026-03-01	80474774	88	17
2026-03-02	44668850	50	10
2026-03-03	93799740	97	19
2026-03-04	47851228	51	10
2026-03-05	79347891	83	16
2026-03-06	52698957	50	10
2026-03-07	67078122	77	15
2026-03-08	64056283	67	13
2026-03-09	79510716	85	17
2026-03-10	40317473	47	9
2026-03-18	10874328	1	1
2026-03-19	1313107860	136	136
2026-03-20	9891708	1	1
2026-03-22	25875660	1	1
2026-03-24	7467912	1	1
2026-03-25	17949192	1	1
2026-03-26	86014848	13	7
2026-03-27	121137953	5	5
2026-03-28	94898510	5	5
2026-03-29	29609616	1	1
2026-04-01	147125139	4	4
2026-04-03	182807839	5	5
2026-04-04	404889117	11	11
2026-04-05	732844690	20	20
2026-04-06	549559721	15	15
2026-04-07	183080801	5	5
2026-04-08	548524451	15	15
2026-04-09	255187059	7	7
2026-04-10	411025778	12	12
2026-04-11	657362676	18	18
2026-04-12	766619531	21	21
2026-04-13	735033436	21	21
2026-04-14	657827945	18	18
2026-04-15	1043780993	30	30
2026-04-16	628905757	18	18
2026-04-17	729800994	20	20
2026-04-18	122678178	4	4
2026-04-20	109732383	3	3
2026-04-21	1895669234	136	136
2026-04-22	583138519	19	19
2026-04-23	444926509	14	14
2026-04-24	329779479	9	9
2026-04-25	512319941	16	16
2026-04-26	806460512	23	23
2026-04-27	110140148	3	3
2026-04-28	293337677	8	8
2026-04-29	183660005	5	5
2026-04-30	810513854	32	32
2026-05-01	3101713696	99	99
2026-05-02	544213153	20	20
2026-05-03	490286489	14	14
2026-05-12	36365466	1	1
2026-05-14	32515135	45	9
2026-05-15	51376272	68	13
2026-05-16	120623538	68	13
