date	bytes_sent
2025-07-18	1485887262
2025-07-19	163505383
2025-07-20	72884538
2025-07-21	8385024
2025-07-26	36401930
2025-07-27	36595548
2025-07-28	73332277
2025-07-30	73701864
2025-08-01	36577048
2025-08-02	72900422
2025-08-03	73398330
2025-08-04	36788144
2025-08-05	182849210
2025-08-06	73148010
2025-08-07	36219921
2025-08-09	73142414
2025-08-10	36858994
2025-08-12	109190037
2025-08-13	73161660
2025-08-17	73656423
2025-08-18	36856342
2025-08-20	36579001
2025-08-23	36596828
2025-08-24	109872339
2025-08-27	109590438
2025-08-29	36559676
2025-09-04	73131227
2025-09-06	36558270
2025-09-07	36411043
2025-09-10	73473574
2025-09-11	73022152
2025-09-12	73281426
2025-10-08	8517852
2025-12-12	10485760
2025-12-13	26214400
2025-12-15	15728640
2025-12-16	252729864
2025-12-17	15728640
2025-12-18	1097525708
2025-12-19	305099347
2025-12-20	5093742
2025-12-21	36700160
2025-12-22	5139708
2025-12-24	15894204
2025-12-26	15728640
2025-12-27	15764442
2025-12-28	20816572
2025-12-29	10318361
2025-12-30	5242880
2025-12-31	10485760
2026-01-01	26214400
2026-01-02	31270707
2026-01-04	26097683
2026-01-06	15568652
2026-01-07	15943743
2026-01-08	10632384
2026-01-09	26037846
2026-01-10	5242880
2026-01-12	10485760
2026-01-16	491503729
2026-01-17	502552986
2026-01-18	302279316
2026-01-19	193330174
2026-01-22	36411199
2026-01-23	68277510
2026-01-24	83828069
2026-01-26	25918972
2026-01-27	36700160
2026-01-28	26302384
2026-01-29	57791581
2026-01-30	20762864
2026-01-31	46705681
2026-02-01	5242880
2026-02-04	20971520
2026-02-05	10485760
