date	bytes_sent
2025-07-18	3340931397
2025-07-19	369106763
2025-07-20	257707771
2025-07-21	45066039
2025-07-26	36401930
2025-07-27	73144413
2025-07-28	182959367
2025-07-29	36591271
2025-07-30	183360281
2025-07-31	183031830
2025-08-01	109947438
2025-08-02	109585265
2025-08-03	183243618
2025-08-04	109768624
2025-08-05	219419886
2025-08-06	73148010
2025-08-07	109785938
2025-08-08	73176433
2025-08-09	146282602
2025-08-10	73626877
2025-08-11	146511816
2025-08-12	256159581
2025-08-13	109929316
2025-08-16	36832868
2025-08-17	110387879
2025-08-18	36856342
2025-08-19	36228915
2025-08-20	36579001
2025-08-22	73002379
2025-08-23	36596828
2025-08-24	146655650
2025-08-27	109590438
2025-08-29	182791227
2025-08-30	72791990
2025-08-31	109830011
2025-09-01	36551244
2025-09-02	36773782
2025-09-03	36475140
2025-09-04	73131227
2025-09-05	36738667
2025-09-06	36558270
2025-09-07	72776509
2025-09-10	182962712
2025-09-11	219489932
2025-09-12	218191138
2025-09-13	145842250
2025-10-08	9043728
2025-12-12	15728640
2025-12-13	62963317
2025-12-15	57061989
2025-12-16	633333584
2025-12-17	15728640
2025-12-18	3210454555
2025-12-19	722518563
2025-12-20	26065262
2025-12-21	62914560
2025-12-22	26111228
2025-12-24	78743494
2025-12-26	20981760
2025-12-27	41471731
2025-12-28	31302332
2025-12-29	52261401
2025-12-30	10485760
2025-12-31	52094826
2026-01-01	42010536
2026-01-02	114724698
2026-01-03	21144386
2026-01-04	47069203
2026-01-06	31297292
2026-01-07	31672383
2026-01-08	31627416
2026-01-09	47009366
2026-01-10	10485760
2026-01-12	31546151
2026-01-16	946862560
2026-01-17	1152031785
2026-01-18	699420720
2026-01-19	580236418
2026-01-22	78096574
2026-01-23	229817314
2026-01-24	178394312
2026-01-26	41647612
2026-01-27	88832188
2026-01-28	135931210
2026-01-29	177502931
2026-01-30	104042935
2026-01-31	219630076
2026-02-01	167587849
2026-02-02	62808740
2026-02-03	88708498
2026-02-04	147130354
2026-02-05	78221531
2026-02-20	78143468
2026-02-25	10433020
2026-02-26	18976304
2026-02-27	17309093
2026-02-28	13595257
2026-03-01	28426129
2026-03-02	21981037
2026-03-03	33468562
2026-03-04	19356197
2026-03-05	24704538
2026-03-06	15685697
2026-03-07	19312980
2026-03-08	20115536
2026-03-09	18724514
2026-03-10	5738792
2026-03-19	229867572
