asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1psn89n_image.nwb	585164904	80	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-vnpmkq_image.nwb	389982168	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-2tzfx4_image.nwb	596237569	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-8v87oa_image.nwb	569950657	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1cbaex9_image.nwb	714488812	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-lc56zb_image.nwb	521500944	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-ww7ijn_image.nwb	431160776	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-12stgz0_image.nwb	398623644	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1jwm2xm_image.nwb	415454876	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1sg40lu_image.nwb	632441194	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-3knlwv_image.nwb	528809342	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-aq8n0b_image.nwb	502066770	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-tuabkw_image.nwb	568477088	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1t71paw_image.nwb	398643536	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-ywsq0t_image.nwb	527387144	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-n815wm_image.nwb	387781652	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-193l1bo_image.nwb	605140920	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-c39fad_image.nwb	494590086	80	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1apng1l_image.nwb	379939191	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-122apdg_image.nwb	603497636	80	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-3diw5m_image.nwb	508984923	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-12ymrmm_image.nwb	511318467	80	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-9cly1d_image.nwb	576617264	80	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-w4ij46_image.nwb	380928363	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-1ab92ez_image.nwb	446206363	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-18qqp8v_image.nwb	544417956	80	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-2ph7q5_image.nwb	396331813	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1tk9lb2_image.nwb	588411763	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-x7058x_image.nwb	542469754	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-bcut2c_image.nwb	371345560	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-b2g8i2_image.nwb	401302988	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-8ochl6_image.nwb	273582677	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-122sebz_image.nwb	247238768	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-ivc41e_image.nwb	383202998	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-9em1pd_image.nwb	435790988	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-liyh4_image.nwb	378102124	80	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-n05y3z_image.nwb	436610496	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-12tmbu2_image.nwb	433084144	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-2tc1km_image.nwb	550827408	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-etrzcu_image.nwb	517190666	80	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-uzyb2a_image.nwb	444862738	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1leg4db_image.nwb	391465620	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-qoyh8r_image.nwb	363092862	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1ixcy3h_image.nwb	600885514	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-e9safn_image.nwb	363668824	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-3ix4hu_image.nwb	247402432	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-1vb02eq_image.nwb	249899087	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-v41ort_image.nwb	380879254	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1arxc0b_image.nwb	332323621	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1jtiz0j_image.nwb	447755787	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-14chj5g_image.nwb	233884692	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-askd6a_image.nwb	508162979	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-17l6hq2_image.nwb	438246220	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-m42116_image.nwb	258353348	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-pvj2b6_image.nwb	238983560	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-1ncm5r1_image.nwb	613317800	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1pw3owj_image.nwb	332663686	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-9radis_image.nwb	466593608	80	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1dqg1xn_image.nwb	241088956	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1s63f_image.nwb	440968118	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-k0ta3q_image.nwb	259915700	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1178b45_image.nwb	441025876	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-6gt95w_image.nwb	242185654	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-33td61_image.nwb	339944088	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-109q1gx_image.nwb	253914428	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-f86bfz_image.nwb	359093437	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-9v1tdx_image.nwb	314889602	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-girpxq_image.nwb	330038430	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1iylusl_image.nwb	178841596	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1ge0bcb_image.nwb	400982091	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-7josmr_image.nwb	419329594	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-1pwxsnw_image.nwb	219399332	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1qpbc7c_image.nwb	371475196	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1nz1xj6_image.nwb	379292188	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1osix9r_image.nwb	404235319	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-kx3mdd_image.nwb	289667602	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-in8wep_image.nwb	250146200	40	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-hemyny_image.nwb	436602762	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-76w0xi_image.nwb	406571613	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-1vai9lz_image.nwb	402901020	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-1wnd6cb_image.nwb	308868639	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-1qvfm9f_image.nwb	475623352	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-1t4a6p2_image.nwb	190540980	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-50hdzd_image.nwb	366175348	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1t2aym_image.nwb	300262824	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-b0lqa7_image.nwb	184076971	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-3umkp6_image.nwb	295352000	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1su33g2_image.nwb	294769988	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1kb80fy_image.nwb	455179934	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1fsqxbj_image.nwb	177467712	<50	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1rgin2v_image.nwb	357120631	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-jo7dln_image.nwb	287622660	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-yq6g6b_image.nwb	449163684	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1w7rrhm_image.nwb	388797932	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-bhsem0_image.nwb	215931988	40	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1cdjz1k_image.nwb	402716078	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-i8iw3b_image.nwb	205483156	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1xje8vm_image.nwb	194561731	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1omn6xe_image.nwb	536315477	80	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-a6gm89_image.nwb	413381852	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1t5bz65_image.nwb	186851768	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1lme5ta_image.nwb	185873176	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1p7838z_image.nwb	287542592	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-5h60uq_image.nwb	406201707	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-1e9imjz_image.nwb	296210952	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1y036ob_image.nwb	296484164	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-eldn9n_image.nwb	230973808	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1hxz8rb_image.nwb	193982286	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1asc4h3_image.nwb	199223804	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-15xf3ep_image.nwb	282741414	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-r6b5n5_image.nwb	428602408	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1lusxn7_image.nwb	403796255	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-518f1z_image.nwb	299207026	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1glxki5_image.nwb	399646173	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-15uo2oy_image.nwb	440904200	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-jahq0j_image.nwb	260958648	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1n1is4z_image.nwb	255670864	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-lur45s_image.nwb	290833856	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-vlcmpi_image.nwb	405382968	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1ku4013_image.nwb	257877085	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-ad6rk1_image.nwb	323323374	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-drklt2_image.nwb	352168120	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-9bj1h3_image.nwb	226207568	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-1n8stt0_image.nwb	291879834	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-irk4fp_image.nwb	327484677	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-3hdktp_image.nwb	360276392	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-nrtye1_image.nwb	350783468	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-1vu1epg_image.nwb	367042997	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-o9hx81_image.nwb	336803892	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-15mvlfd_image.nwb	252875417	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-ovgmlv_image.nwb	613495817	80	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-1rekcos_image.nwb	213203588	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-11b28rx_image.nwb	310645726	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-nqq1c1_image.nwb	504545160	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1y5xkyg_image.nwb	333794708	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-172ejoq_image.nwb	395757531	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-1q04amd_image.nwb	327158727	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-58hupr_image.nwb	393166811	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-1hv2bmq_image.nwb	449711270	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-udwlg5_image.nwb	327211576	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-ugveio_image.nwb	215599492	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-scicik_image.nwb	338075480	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1uk5sb2_image.nwb	348605068	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-yjzzaz_image.nwb	190509896	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-sa11h1_image.nwb	256836462	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1ogleo9_image.nwb	492739340	80	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1ewg9op_image.nwb	220556625	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-c0wsnk_image.nwb	374287211	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1b16mhj_image.nwb	331576053	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-w7csr_image.nwb	331574888	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-sgtta0_image.nwb	333492884	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-1a95ol_image.nwb	271372570	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-publ15_image.nwb	311376462	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-f91k4c_image.nwb	330398190	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1dr6dau_image.nwb	389022344	80	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-gaolq1_image.nwb	223513114	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-rwly8q_image.nwb	499882840	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1q8qhbc_image.nwb	332663632	80	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-10vfm5g_image.nwb	217004101	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-rnssqa_image.nwb	306344608	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-8mmtl_image.nwb	447103986	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1wapcsd_image.nwb	396572512	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-166r218_image.nwb	318340052	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-wxk9id_image.nwb	227576034	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-jrrepn_image.nwb	326144052	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1y783nn_image.nwb	181976880	40	<50
