asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1psn89n_image.nwb	516202912	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-vnpmkq_image.nwb	335528428	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-2tzfx4_image.nwb	542330595	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-8v87oa_image.nwb	483697178	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1cbaex9_image.nwb	658718078	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-lc56zb_image.nwb	452581380	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-ww7ijn_image.nwb	329430022	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-12stgz0_image.nwb	343068842	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1jwm2xm_image.nwb	343797928	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1sg40lu_image.nwb	588632110	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-3knlwv_image.nwb	474785562	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-aq8n0b_image.nwb	446709519	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-tuabkw_image.nwb	523030640	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1t71paw_image.nwb	344330108	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-ywsq0t_image.nwb	484309404	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-n815wm_image.nwb	341458126	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-193l1bo_image.nwb	558501666	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-c39fad_image.nwb	449147156	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1apng1l_image.nwb	331738385	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-122apdg_image.nwb	529954376	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-3diw5m_image.nwb	457645189	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-12ymrmm_image.nwb	463851934	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-9cly1d_image.nwb	526665412	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-w4ij46_image.nwb	333596129	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-1ab92ez_image.nwb	403585433	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-18qqp8v_image.nwb	457406896	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-2ph7q5_image.nwb	332616727	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1tk9lb2_image.nwb	474754473	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-x7058x_image.nwb	493550114	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-bcut2c_image.nwb	318942448	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-b2g8i2_image.nwb	354789268	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-8ochl6_image.nwb	225777699	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-122sebz_image.nwb	235937499	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-ivc41e_image.nwb	348632728	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-9em1pd_image.nwb	325956589	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-liyh4_image.nwb	334537278	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-n05y3z_image.nwb	428116336	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-12tmbu2_image.nwb	410592292	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-2tc1km_image.nwb	537293537	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-etrzcu_image.nwb	482798966	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-uzyb2a_image.nwb	441532855	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1leg4db_image.nwb	383146104	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-qoyh8r_image.nwb	331399753	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1ixcy3h_image.nwb	575915992	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-e9safn_image.nwb	334191056	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-3ix4hu_image.nwb	237393326	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-1vb02eq_image.nwb	211254494	<50	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-v41ort_image.nwb	367293520	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1arxc0b_image.nwb	316536193	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1jtiz0j_image.nwb	431663132	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-14chj5g_image.nwb	226220408	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-askd6a_image.nwb	494995871	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-17l6hq2_image.nwb	432809056	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-m42116_image.nwb	241415484	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-pvj2b6_image.nwb	222410700	<50	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-1ncm5r1_image.nwb	599757644	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1pw3owj_image.nwb	316944743	<50	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-9radis_image.nwb	445868252	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1dqg1xn_image.nwb	222837322	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1s63f_image.nwb	426543564	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-k0ta3q_image.nwb	231826231	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1178b45_image.nwb	427990744	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-6gt95w_image.nwb	223845192	40	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-33td61_image.nwb	335036304	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-109q1gx_image.nwb	220570856	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-f86bfz_image.nwb	309271471	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-9v1tdx_image.nwb	305740007	<50	<50
