asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1psn89n_image.nwb	733978768	100	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-vnpmkq_image.nwb	436748432	80	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-2tzfx4_image.nwb	677848317	100	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-8v87oa_image.nwb	656960868	100	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1cbaex9_image.nwb	974137946	160	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-lc56zb_image.nwb	562711612	80	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-ww7ijn_image.nwb	590445172	100	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-12stgz0_image.nwb	445950289	100	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1jwm2xm_image.nwb	461463160	100	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1sg40lu_image.nwb	726824474	100	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-3knlwv_image.nwb	579011660	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-aq8n0b_image.nwb	580474571	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-tuabkw_image.nwb	622157654	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1t71paw_image.nwb	448217890	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-ywsq0t_image.nwb	639026660	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-n815wm_image.nwb	438190385	100	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-193l1bo_image.nwb	865471142	140	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-c39fad_image.nwb	536823124	80	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1apng1l_image.nwb	422103024	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-122apdg_image.nwb	656930036	100	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-3diw5m_image.nwb	587824801	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-12ymrmm_image.nwb	559139696	100	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-9cly1d_image.nwb	623040452	80	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-w4ij46_image.nwb	425562214	80	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-1ab92ez_image.nwb	498656490	100	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-18qqp8v_image.nwb	598608990	80	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-2ph7q5_image.nwb	438051872	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1tk9lb2_image.nwb	640029870	80	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-x7058x_image.nwb	590256776	100	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-bcut2c_image.nwb	441964860	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-b2g8i2_image.nwb	471980790	100	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-8ochl6_image.nwb	321408514	100	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-122sebz_image.nwb	254830998	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-ivc41e_image.nwb	392010670	80	<50
