asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1psn89n_image.nwb	516202912	60	15
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-vnpmkq_image.nwb	335528428	56	9
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-2tzfx4_image.nwb	542330595	67	18
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-8v87oa_image.nwb	483697178	62	14
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1cbaex9_image.nwb	658718078	80	20
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-lc56zb_image.nwb	452581380	57	14
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-ww7ijn_image.nwb	329430022	52	9
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-12stgz0_image.nwb	343068842	60	12
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1jwm2xm_image.nwb	343797928	60	12
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1sg40lu_image.nwb	588632110	67	19
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-3knlwv_image.nwb	474785562	58	15
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-aq8n0b_image.nwb	446709519	61	13
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-tuabkw_image.nwb	523030640	59	16
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1t71paw_image.nwb	344330108	60	12
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-ywsq0t_image.nwb	484309404	58	15
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-n815wm_image.nwb	341458126	60	12
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-193l1bo_image.nwb	558501666	80	22
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-c39fad_image.nwb	449147156	69	17
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1apng1l_image.nwb	331738385	56	11
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-122apdg_image.nwb	529954376	59	16
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-3diw5m_image.nwb	457645189	64	16
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-12ymrmm_image.nwb	463851934	69	17
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-9cly1d_image.nwb	526665412	65	18
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-w4ij46_image.nwb	333596129	55	11
