asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1psn89n_image.nwb	611891240	100	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-vnpmkq_image.nwb	392325096	80	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-2tzfx4_image.nwb	596237569	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-8v87oa_image.nwb	608862409	80	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1cbaex9_image.nwb	715516600	100	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-lc56zb_image.nwb	521500944	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-ww7ijn_image.nwb	434016460	80	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-12stgz0_image.nwb	400737134	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1jwm2xm_image.nwb	415454876	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1sg40lu_image.nwb	634882778	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-3knlwv_image.nwb	528809342	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-aq8n0b_image.nwb	530431734	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-tuabkw_image.nwb	576469064	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1t71paw_image.nwb	398643536	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-ywsq0t_image.nwb	593812256	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-n815wm_image.nwb	390162526	80	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-193l1bo_image.nwb	642654222	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-c39fad_image.nwb	494590086	80	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1apng1l_image.nwb	379939191	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-122apdg_image.nwb	611680916	80	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-3diw5m_image.nwb	508984923	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-12ymrmm_image.nwb	513493809	80	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-9cly1d_image.nwb	576617264	80	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-w4ij46_image.nwb	380928363	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-1ab92ez_image.nwb	446206363	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-18qqp8v_image.nwb	557585064	80	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-2ph7q5_image.nwb	396331813	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1tk9lb2_image.nwb	595290103	80	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-x7058x_image.nwb	547887126	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-bcut2c_image.nwb	396762664	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-b2g8i2_image.nwb	426408808	80	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-8ochl6_image.nwb	273582677	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-122sebz_image.nwb	249786882	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-ivc41e_image.nwb	383202998	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-9em1pd_image.nwb	443258900	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-liyh4_image.nwb	380658962	80	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-n05y3z_image.nwb	436610496	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-12tmbu2_image.nwb	435356632	80	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-2tc1km_image.nwb	581105042	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-etrzcu_image.nwb	520167892	80	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-uzyb2a_image.nwb	444862738	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1leg4db_image.nwb	393904994	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-qoyh8r_image.nwb	396701556	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1ixcy3h_image.nwb	600885514	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-e9safn_image.nwb	363668824	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-3ix4hu_image.nwb	250257548	80	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-1vb02eq_image.nwb	332813704	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-v41ort_image.nwb	417752280	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1arxc0b_image.nwb	377065585	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1jtiz0j_image.nwb	484339230	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-14chj5g_image.nwb	236111812	80	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-askd6a_image.nwb	508162979	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-17l6hq2_image.nwb	438246220	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-m42116_image.nwb	260523204	80	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-pvj2b6_image.nwb	238983560	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-1ncm5r1_image.nwb	613317800	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1pw3owj_image.nwb	334885004	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-9radis_image.nwb	466593608	80	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1dqg1xn_image.nwb	241088956	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1s63f_image.nwb	440968118	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-k0ta3q_image.nwb	284323258	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1178b45_image.nwb	441025876	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-6gt95w_image.nwb	242185654	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-33td61_image.nwb	345359988	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-109q1gx_image.nwb	290467892	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-f86bfz_image.nwb	361771135	80	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-9v1tdx_image.nwb	314889602	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-girpxq_image.nwb	332536868	80	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1iylusl_image.nwb	181341918	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1ge0bcb_image.nwb	480211901	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-7josmr_image.nwb	419329594	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-1pwxsnw_image.nwb	258232218	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1qpbc7c_image.nwb	371475196	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1nz1xj6_image.nwb	380319976	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1osix9r_image.nwb	404235319	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-kx3mdd_image.nwb	289667602	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-in8wep_image.nwb	252766296	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-hemyny_image.nwb	436602762	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-76w0xi_image.nwb	406571613	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-1vai9lz_image.nwb	402901020	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-1wnd6cb_image.nwb	308868639	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-1qvfm9f_image.nwb	478029292	80	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-1t4a6p2_image.nwb	192962400	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-50hdzd_image.nwb	366175348	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1t2aym_image.nwb	302608560	80	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-b0lqa7_image.nwb	184076971	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-3umkp6_image.nwb	378231584	100	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1su33g2_image.nwb	297571036	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1kb80fy_image.nwb	455179934	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1fsqxbj_image.nwb	177467712	<50	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1rgin2v_image.nwb	395180779	80	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-jo7dln_image.nwb	290045968	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-yq6g6b_image.nwb	451816692	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1w7rrhm_image.nwb	391044086	60	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-bhsem0_image.nwb	215931988	40	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1cdjz1k_image.nwb	501612818	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-i8iw3b_image.nwb	205483156	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1xje8vm_image.nwb	194561731	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1omn6xe_image.nwb	536315477	80	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-a6gm89_image.nwb	415593028	80	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1t5bz65_image.nwb	189406864	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1lme5ta_image.nwb	185873176	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-1p7838z_image.nwb	349316636	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-5h60uq_image.nwb	406201707	60	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-1e9imjz_image.nwb	296210952	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1y036ob_image.nwb	298720512	80	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-eldn9n_image.nwb	280222762	80	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-1hxz8rb_image.nwb	193982286	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1asc4h3_image.nwb	204067476	80	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-15xf3ep_image.nwb	282741414	60	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-r6b5n5_image.nwb	428602408	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1lusxn7_image.nwb	403796255	60	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-518f1z_image.nwb	301873972	60	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1glxki5_image.nwb	399646173	60	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-15uo2oy_image.nwb	440904200	60	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-jahq0j_image.nwb	260958648	60	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1n1is4z_image.nwb	260465152	80	<50
sub-CHO-20250124-c7/sub-CHO-20250124-c7_obj-lur45s_image.nwb	335756106	80	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-vlcmpi_image.nwb	457330812	60	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1ku4013_image.nwb	257877085	60	<50
