asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-1psn89n_image.nwb	689265720	100	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-vnpmkq_image.nwb	435438272	80	<50
sub-CHO-20250124-c11/sub-CHO-20250124-c11_obj-2tzfx4_image.nwb	675424521	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-8v87oa_image.nwb	651669402	80	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-1cbaex9_image.nwb	793321448	100	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-lc56zb_image.nwb	560156800	80	<50
sub-CHO-20250124-c4/sub-CHO-20250124-c4_obj-ww7ijn_image.nwb	550964366	100	<50
sub-CHO-20250124-c3/sub-CHO-20250124-c3_obj-12stgz0_image.nwb	439906319	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1jwm2xm_image.nwb	455456840	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-1sg40lu_image.nwb	685168260	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-3knlwv_image.nwb	576391340	80	<50
sub-CHO-20250124-c8/sub-CHO-20250124-c8_obj-aq8n0b_image.nwb	577985267	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-tuabkw_image.nwb	616694762	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-1t71paw_image.nwb	443415294	80	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-ywsq0t_image.nwb	633836220	80	<50
sub-CHO-20250124-c2/sub-CHO-20250124-c2_obj-n815wm_image.nwb	432665127	100	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-193l1bo_image.nwb	720952946	100	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-c39fad_image.nwb	534268312	80	<50
sub-CHO-20250124-c9/sub-CHO-20250124-c9_obj-1apng1l_image.nwb	419875752	60	<50
sub-CHO-20250124-c5/sub-CHO-20250124-c5_obj-122apdg_image.nwb	651432584	100	<50
sub-CHO-20250124-c1/sub-CHO-20250124-c1_obj-3diw5m_image.nwb	548437616	80	<50
sub-CHO-20250124-c10/sub-CHO-20250124-c10_obj-12ymrmm_image.nwb	557895044	100	<50
