region	bytes_sent	number_of_requests	number_of_downloads
missing	14326634573	4440	940
AWS/us-east-1	8907926124	1180	220
GitHub	1558406040	3260	360
AWS/ap-southeast-1	1626301608	120	120
US/California	3351875669	520	<50
VPN	18462038900	980	940
US/Massachusetts	7224283862	220	<50
CN/Shanghai	12165915842	1340	<50
US/New York	1369706772	200	200
MX/Mexico City	45770684	160	<50
undetermined	250584902	<50	<50
SG/Singapore	992861862	<50	<50
BD/Dhaka Division	3995988	<50	<50
US/Illinois	11669316	<50	<50
AR/Buenos Aires F.D.	7009356	<50	<50
HN/Francisco Morazán Department	7467912	<50	<50
US/Virginia	6839713	<50	<50
VN/Ho Chi Minh City (HCMC)	13429140	<50	<50
US/Wyoming	19006187	60	<50
CH/Vaud	2383116	<50	<50
