region	bytes_sent	number_of_requests	number_of_downloads
missing	16572781951	4480	1040
AWS/us-east-1	8907926124	1180	220
GitHub	1328094685	2760	260
AWS/ap-southeast-1	1626301608	120	120
US/California	3351875669	520	<50
VPN	15600508981	760	740
US/Massachusetts	7224283862	220	<50
CN/Shanghai	12165915842	1340	<50
US/New York	1369706772	200	200
MX/Mexico City	45770684	160	<50
undetermined	95576172	<50	<50
SG/Singapore	992861862	<50	<50
US/Illinois	11669316	<50	<50
HN/Francisco Morazán Department	7467912	<50	<50
US/Virginia	6839713	<50	<50
US/Wyoming	9850813	<50	<50
CH/Vaud	2383116	<50	<50
