region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	9338968764	1280	330	190
GitHub	3741514207	9734	1223	920
AWS/ap-southeast-1	1820794860	244	244	0
US/California	3351875669	513	32	69
missing	2893742900	863	270	64
VPN	29363982783	1877	1420	123
US/Massachusetts	7224283862	226	0	195
CN/Shanghai	12165915842	1337	0	195
US/New York	1369706772	190	190	0
MX/Mexico City	45770684	170	40	40
CO/Bogota D.C.	5633688	2	2	0
undetermined	3174478996	246	124	78
AWS/us-east-2	1171712904	32	32	0
US/Iowa	13183328	50	10	5
GCP/us-central1	182889507	5	5	0
VN/Hanoi	28889028	3	3	0
SG/Singapore	1145617145	42	42	0
BD/Dhaka Division	3995988	1	1	0
SY/Aleppo	1703208	1	1	0
BR/Mato Grosso	7991976	1	1	0
JM/Saint Thomas Parish	8581548	1	1	0
AR/Cordoba	1113636	1	1	0
CO/Antioquia	5437164	1	1	0
GCP/us-east1	6485292	1	1	0
US/Ohio	8843580	1	1	0
PK/Punjab	10612296	4	4	0
AZ/Gǝncǝ	9760692	1	1	0
MA/Souss-Massa	2685828	1	1	0
BD/Rangpur Division	3013368	2	2	0
BO/Santa Cruz Department	2030748	1	1	0
VN/Thanh Hóa Province	2030748	1	1	0
US/Illinois	29478754	89	17	10
KH/Phnom Penh	12774060	1	1	0
AR/Buenos Aires F.D.	10350264	2	2	0
HN/Francisco Morazán Department	7467912	1	1	0
US/Virginia	14550095	51	7	6
VN/Ninh Binh	1441176	1	1	0
VN/Ho Chi Minh City (HCMC)	24303468	2	2	0
MD/Chișinău Municipality	7991976	1	1	0
BR/Rio Grande do Sul	12774060	1	1	0
US/Wyoming	19006187	51	10	6
HK/Yau Tsim Mong District	40745976	7	7	0
TW/Taipei	1179144	1	1	0
US/Arizona	7635646	30	6	3
VE/Zulia	3340908	1	1	0
MY/Penang	9367644	1	1	0
BR/Maranhão	3733956	1	1	0
CY/Nicosia	12512028	1	1	0
AR/Rio Negro	6092244	1	1	0
IQ/Erbil	14411760	1	1	0
PK/Sindh	14935824	1	1	0
AL/Tirana	13036092	1	1	0
ID/Riau	12249996	1	1	0
DZ/Oran	6747324	2	2	0
JM/Saint Catherine Parish	2030748	1	1	0
KE/Nyandarua County	7271388	1	1	0
CH/Vaud	2383116	8	2	2
ID/Jakarta	13036092	1	1	0
ID/West Java	3013368	1	1	0
VN/Dak Lak	9695184	1	1	0
RU/Novosibirsk Oblast	4716576	1	1	0
VN/Gia Lai	9760692	1	1	0
RU/Bashkortostan Republic	14346252	1	1	0
BD/Khulna Division	6354276	1	1	0
