region	bytes_sent	number_of_requests	number_of_downloads
missing	19688832150	5120	1280
AWS/us-east-1	8478455676	1060	120
GitHub	1091512645	2320	220
AWS/ap-southeast-1	1626301608	120	120
US/California	3351875669	520	<50
VPN	13246087442	680	660
US/Massachusetts	7224283862	220	<50
CN/Shanghai	12165915842	1340	<50
US/New York	1369706772	200	200
MX/Mexico City	45770684	160	<50
SG/Singapore	992861862	<50	<50
US/Illinois	11669316	<50	<50
HN/Francisco Morazán Department	7467912	<50	<50
US/Virginia	6839713	<50	<50
US/Wyoming	9850813	<50	<50
CH/Vaud	2383116	<50	<50
