region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	9338968764	1280	320
GitHub	1892618838	3960	500
AWS/ap-southeast-1	1626301608	120	120
US/California	3351875669	520	<50
missing	8007954780	3740	620
VPN	22529193396	1140	1100
US/Massachusetts	7224283862	220	<50
CN/Shanghai	12165915842	1340	<50
US/New York	1369706772	200	200
MX/Mexico City	45770684	160	<50
undetermined	2789414489	160	80
SG/Singapore	992861862	<50	<50
BD/Dhaka Division	3995988	<50	<50
US/Illinois	19106830	<50	<50
AR/Buenos Aires F.D.	7009356	<50	<50
HN/Francisco Morazán Department	7467912	<50	<50
US/Virginia	6839713	<50	<50
VN/Ho Chi Minh City (HCMC)	13429140	<50	<50
US/Wyoming	19006187	60	<50
HK/Yau Tsim Mong District	14411760	<50	<50
KE/Nyandarua County	7271388	<50	<50
CH/Vaud	2383116	<50	<50
