region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	9338968764	1280	320
GitHub	3370533778	8140	1000
AWS/ap-southeast-1	1626301608	120	120
US/California	3351875669	520	<50
missing	5023008472	880	440
VPN	27735449336	1820	1360
US/Massachusetts	7224283862	220	<50
CN/Shanghai	12165915842	1340	<50
US/New York	1369706772	200	200
MX/Mexico City	45770684	160	<50
undetermined	3174478996	240	120
US/Iowa	13183328	40	<50
GCP/us-central1	182889507	<50	<50
SG/Singapore	1073783858	<50	<50
BD/Dhaka Division	3995988	<50	<50
SY/Aleppo	1703208	<50	<50
BR/Mato Grosso	7991976	<50	<50
JM/Saint Thomas Parish	8581548	<50	<50
AR/Cordoba	1113636	<50	<50
US/Ohio	8843580	<50	<50
PK/Punjab	9367644	<50	<50
AZ/Gǝncǝ	9760692	<50	<50
BD/Rangpur Division	3013368	<50	<50
BO/Santa Cruz Department	2030748	<50	<50
VN/Thanh Hóa Province	2030748	<50	<50
US/Illinois	19106830	<50	<50
AR/Buenos Aires F.D.	10350264	<50	<50
HN/Francisco Morazán Department	7467912	<50	<50
US/Virginia	9149261	<50	<50
VN/Ninh Binh	1441176	<50	<50
VN/Ho Chi Minh City (HCMC)	24303468	<50	<50
MD/Chișinău Municipality	7991976	<50	<50
BR/Rio Grande do Sul	12774060	<50	<50
US/Wyoming	19006187	60	<50
HK/Yau Tsim Mong District	39828864	<50	<50
TW/Taipei	1179144	<50	<50
US/Arizona	7635646	<50	<50
CY/Nicosia	12512028	<50	<50
AR/Rio Negro	6092244	<50	<50
IQ/Erbil	14411760	<50	<50
AL/Tirana	13036092	<50	<50
ID/Riau	12249996	<50	<50
DZ/Oran	6747324	<50	<50
JM/Saint Catherine Parish	2030748	<50	<50
KE/Nyandarua County	7271388	<50	<50
CH/Vaud	2383116	<50	<50
ID/Jakarta	13036092	<50	<50
VN/Hanoi	9957216	<50	<50
ID/West Java	3013368	<50	<50
CO/Bogota D.C.	4323528	<50	<50
VN/Dak Lak	9695184	<50	<50
RU/Novosibirsk Oblast	4716576	<50	<50
