week_start	Neurophysiology
2025-07-14	5892325162
2025-07-21	285955079
2025-07-28	1354196230
2025-08-04	1061343328
2025-08-11	951226244
2025-08-18	549131620
2025-08-25	658295962
2025-09-01	621009321
2025-09-08	948702657
2025-10-06	9043728
2025-12-08	115413957
2025-12-15	6676098532
2025-12-22	235034696
2025-12-29	496500296
2026-01-05	319225611
2026-01-12	4121901602
2026-01-19	1585064456
2026-01-26	1458198453
2026-02-02	752939844
2026-02-16	88837824
2026-02-23	220714806
2026-03-02	295756206
2026-03-09	51333305
2026-03-16	738471684
2026-03-23	136083042
2026-03-30	550975343
2026-04-06	950003206
2026-04-13	1028569739
2026-04-20	557551887
