week_start	Neurophysiology
2025-07-14	5961682001
2025-07-21	288596219
2025-07-28	1427444172
2025-08-04	1134473166
2025-08-11	951226244
2025-08-18	549131620
2025-08-25	694875728
2025-09-01	621009321
2025-09-08	985063642
2025-10-06	9043728
2025-12-08	125899717
2025-12-15	7087532061
2025-12-22	250763336
2025-12-29	522326623
2026-01-05	345335313
2026-01-12	4310672299
2026-01-19	1647858327
2026-01-26	1510648620
2026-02-02	800125764
2026-02-16	107327632
2026-02-23	237681378
2026-03-02	304876053
2026-03-09	51725740
2026-03-16	777121404
2026-03-23	136083042
2026-03-30	550975343
2026-04-06	1278723065
2026-04-13	1211675717
2026-04-20	1034368614
