week_start	Neurophysiology
2025-07-14	5836182833
2025-07-21	285955079
2025-07-28	1354196230
2025-08-04	1061343328
2025-08-11	878702182
2025-08-18	512342589
2025-08-25	658295962
2025-09-01	584771075
2025-09-08	948702657
2025-10-06	9043728
2025-12-08	115413957
2025-12-15	6605401960
2025-12-22	235034696
2025-12-29	480887940
2026-01-05	303496971
2026-01-12	3934162985
2026-01-19	1543312352
2026-01-26	1405935275
2026-02-02	747552707
2026-02-16	88837824
2026-02-23	215121126
2026-03-02	294956057
2026-03-09	50942476
2026-03-16	707813940
2026-03-23	130645878
2026-03-30	477825070
2026-04-06	839991686
2026-04-13	736488100
2026-04-20	295790236
