week_start	Neurophysiology
2025-07-14	5746477662
2025-07-21	277504547
2025-07-28	1317713186
2025-08-04	1024746340
2025-08-11	878702182
2025-08-18	475561684
2025-08-25	548402962
2025-09-01	548182844
2025-09-08	875909842
2025-10-06	9043728
2025-12-08	110171077
2025-12-15	6339599015
2025-12-22	224538696
2025-12-29	465328811
2026-01-05	293071700
2026-01-12	3682708316
2026-01-19	1522340832
2026-01-26	1348263595
2026-02-02	684633576
2026-02-16	88837824
2026-02-23	193511166
2026-03-02	275401223
2026-03-09	46291408
2026-03-16	639489096
2026-03-23	110338398
2026-03-30	367543345
2026-04-06	621577763
2026-04-13	516855759
