week_start	Neurophysiology
2025-07-14	5872312806
2025-07-21	285955079
2025-07-28	1354196230
2025-08-04	1061343328
2025-08-11	914958173
2025-08-18	512342589
2025-08-25	658295962
2025-09-01	621009321
2025-09-08	948702657
2025-10-06	9043728
2025-12-08	115413957
2025-12-15	6651636507
2025-12-22	235034696
2025-12-29	486130820
2026-01-05	308739851
2026-01-12	3996766238
2026-01-19	1579579591
2026-01-26	1426906795
2026-02-02	747552707
2026-02-16	88837824
2026-02-23	219842900
2026-03-02	295756206
2026-03-09	51333305
2026-03-16	732051900
2026-03-23	136083042
2026-03-30	514422778
2026-04-06	876852092
2026-04-13	773346522
2026-04-20	427672062
