week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-06-24	15031962338	20670240754	19921197450	20359193455	17408569232	15580177194	19211290532	14339194192	17038106485	22174748948	19836903085	15856629794	20533609719	17830077764	19441795892	19619011417	19751626161	16283146212	20249430634	15069119240	16041964197	14633199958	16962356963	13987270338	18722360182	18526668156	18601319215	20875049077	20815803416	15766300460	16033771373	15626796058	17505649630	17903625459	20363183264	17020312690	15594994013	20406590118
2024-07-01	213779080	149546600	735745036	113881576	98814736	783238336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0
2024-07-08	0	4694633	4227739	104055376	9191459	6577701	0	3314604	10584291	0	0	2292780	3458549	8134318	26741323706	9580903	10951157	8618696	4391229	5947776	106610188	6223260	27569895	9958586	2591017	9379260	6223260	2161764	12788020444	4562076	0	4332189	8358239	7790853	5528592	3480605	5240640	0
2024-07-22	29822680776	80613915123	12118980	53923757886	26850309791	26746446581	7924909524	11594916	7304552748	7097199420	6675352392	5692498836	9040104	12774060	0	0	0	14084220	7598928	13756680	14084220	10219248	0	0	0	2161764	0	0	12249996	9302136	10284756	0	10022724	0	0	0	10022724	26552384217
2024-08-05	0	0	0	0	0	0	0	0	100583452	0	0	0	100255912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14944659369	0	17466011	0	0	0	0	0	26655362087	0	26693956259	0	0	0	0	0	23815840809	0	0	0	0	0	0	14620140722	0	0	0	0	0	0	0	0	0	26373384337	0	0	0	0
2024-09-02	130463123944	24204202669	180761438	12406305699	25029572607	24389054302	25301494496	12804859236	45100689371	26557418342	6903365874	127911547	1152557	8272630	6419784	1272583	12160636917	0	6419784	10612296	1812501	6616308	0	47080434676	26657127993	0	16443953894	4177059	11443596	45262238616	9997682	7336896	9236628	26672877963	0	6419784	0	8450129
2024-09-09	27149022828	130405246	48662971574	12831313646	25639183	51161214	74084298	47018912	87630776	26014946090	68243470	2503140552	16360208975	20805789072	24521768384	2518050177	67940626	26721904908	19106297903	22466456024	11302012643	21228471332	61276798	78622562	25023538639	23846954712	11909777391	23070376740	387976716	75149440	25701006391	2218879722	18714120835	13822188	25706112988	3326790171	10936780119	23279805656
2024-09-16	11976638002	16169415872	20853682982	13489892773	12502419859	11945451612	11225727134	15301233904	11739812437	13423661010	12015055416	6649248220	5821992649	11398844026	12386771232	12953821755	9771415391	30395712	36181242	39944336	73261276	62670186	28420441	34562292	31383055	27588944	59219547	28279598	48108344	32204540	67025275	69612855	74894000	45675351	61045708	58045515	25470470	50222329
2024-09-23	22300596	17946070	44375872	14793102	7729971	8723249	12292720	11487224	12333227	23132188	13474334	10640807	10050281	8416092	23386824	10682307	14586697	18645908	14217373	17198824	25457818	14911476	10902415	15126756	10284517	10963544	16519370	19828394	15576524	22700524	19950822	23751173	4096375	11713785	11647092	19694282	18600987	16828574
2024-09-30	55851660126	27519629441	27880005710	54691076265	53718712226	54146115488	53089434480	26510710712	26694271117	37134406	26726382589	12504543617	26552112879	26756564664	26781899978	26764762484	26861035163	26840885688	53564307860	26704407600	26600529287	53189319446	26649331777	40813106	26684115436	26688635192	53460597556	53165226471	53326236176	26564072952	37469218	52801054250	33598194	26414491532	26358738692	52705007064	33397503	53045125501
2024-10-07	77917637800	69052807	27109684005	48811480	26917785347	26800482407	26602974356	85235224	68873415	26644112394	26766311192	60253029	26594916649	26797019856	26817419826	26807199797	26909047544	83926820	62303161	26777077764	26689094378	26690937478	26693313608	116941866	26736703652	26743800364	102985885	26656853284	26730670616	26602473432	2720886073	26463180494	85458261	26460713125	48164356	26389612236	87815948	26569643562
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15001332	0	0	0	0	0	0	0	0
2024-10-28	38493095032	6616308	9105612	2161764	5502672	14935824	7729944	0	9695184	0	8254008	4389036	0	0	8647056	10088232	0	10284756	0	8254008	7860960	7860960	7860960	7860960	0	4389036	8319516	2161764	6747324	7860960	9236628	0	7860960	2751336	6550800	4585560	0	0
