week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-06-24	10708296842	12656051593	9680847602	11972199642	7517347784	8539310829	9691574876	7289073984	12524216181	13186946140	14411441629	13096149399	12559834202	10284162966	13766803716	13734509798	12352054705	12582643684	11393786181	8830321528	8845696433	8415964476	12227447191	9041354402	13107191878	11394835492	17260905959	12814194062	15213596976	12278403556	9722056557	10358030661	11398458627	10672440563	12446130092	9807771434	12024160545	15907392634
2024-07-01	173464864	149546600	735745036	113881576	0	665098740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0
2024-07-08	0	0	0	104055376	9191459	2882352	0	0	10584291	0	0	2292780	3458549	3941806	26741323706	0	6419784	8618696	4391229	5947776	106610188	6223260	23779404	4521422	2591017	7217496	6223260	2161764	12784483012	4562076	0	0	4847592	7790853	2161764	3480605	5240640	0
2024-07-22	29822680776	80613915123	12118980	53923757886	26850309791	26746446581	7911021828	11594916	7298460504	7097199420	6675352392	5680248840	9040104	12774060	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	12249996	0	10284756	0	0	0	0	0	10022724	23093216765
2024-08-26	0	0	17466011	0	0	0	0	0	26655362087	0	11725564505	0	0	0	0	0	23815840809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8849917770	0	0	0	0
2024-09-02	121378119212	16018571865	108153374	2205758371	16352862920	15959843208	17149923144	8118318320	41788913916	26557418342	4652049551	1845483	1152557	8272630	6419784	1272583	9639693864	0	6419784	10612296	0	6616308	0	45092379802	6550800	0	16435044806	0	1617396	38676401424	8208733	0	9236628	14697319071	0	6419784	0	0
2024-09-09	27062421104	40892646	32629828805	8792249406	19284907	51161214	40185500	47018912	27178754	17986892152	68243470	1672647197	11136639014	14384466112	15966866596	1837635086	59752126	17942139772	13629295323	15364058700	7623076031	13648190376	61276798	71401876	16657315521	15234760708	7871444265	15376991425	353459316	68010980	17819093450	1552591198	11789436819	13822188	17059598984	2304979874	7638791878	15424381473
2024-09-16	8015275802	13324677102	14891550587	9084116752	8334224456	7882165680	7577871816	9306719480	7329341978	8485609176	7532758053	6649248220	2066652958	7199646596	10549331104	8391550772	6937777475	15001332	20590338	33287112	31267690	20410334	8777014	13060862	24140970	19907676	42925806	17274254	35872764	20502092	19100025	32959185	58975556	42404550	13190108	39181698	17266609	38430889
2024-09-23	6476090	9202313	25493067	10639197	0	4651068	8340878	0	0	16057324	10078075	3893483	0	8416092	9564402	3934983	10415772	12226124	4260157	17198824	15369586	14911476	10902415	6419784	3537193	6354276	6681816	4575295	15576524	15560152	19950822	19652400	4096375	11713785	3760044	13274498	18600987	8447041
2024-09-30	28755769782	27482369100	26982500914	26961933410	26845396718	54122628267	53063042726	26478039172	26659751123	2033630	7140372	12457458008	26526240962	0	26748595328	26741716838	13407553	26840885688	53557495028	26693563052	26600529287	26583710122	26629317030	6117014	26655705979	10921464	26720792905	53137021226	26652676148	13655232	7205880	26386955092	1843575	26390645171	26358738692	52679113147	26512981	26529907223
2024-10-07	20099364366	44128896	27070720284	33608778	68800114	26789573245	26584699046	45225816	45975677	26612049378	62604398	25974014	26581361699	26792811810	57429194	78196014	40345705	60560144	17809435	44423468	26644302880	26633669668	26644556966	71538012	35886303	26684897184	58824744	26614155318	26687377776	26577925220	57342138	26428470464	47338005	42880026	29379980	26361825464	68760690	26533888461
2024-10-28	25134236792	6616308	4127004	2161764	5502672	7467912	7729944	0	0	0	0	4389036	0	0	0	0	0	0	0	8254008	7860960	0	7860960	7860960	0	0	8319516	2161764	0	7860960	0	0	0	0	0	0	0	0
2024-11-18	8517008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	10743312	22840203592	26960339505	52034279507	0	26529545442	0	26655362087	0	0	26480539883	0	0	26739030926	0	0	0	0	26687489224	26587822101	0	26608522907	0	26650577193	0	26713193977	0	26644049396	26526588060	0	26379164373	12970584	26373384337	0	26334665757	26324799061	0
2024-12-02	1656000	0	0	0	0	0	0	0	0	0	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	11938257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687489224	0	0	0	0	0	0	0	1969019348	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	7674970	4520052	5044116	1614581	0	4651068	0	4127004	5987263	4847592	5371656	0	16835556	1272583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42449184	0	0	0	0	0	0	0
2025-01-20	2153600	28102932	0	0	0	0	0	0	0	0	0	0	26518144557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	47987753022	32422330712	26960123871	47289973097	47091236848	20109113156	0	26465047468	0	26549950430	0	26480539883	0	26728867246	26739030926	0	0	0	0	26687489224	0	0	26608522907	0	26650577193	0	0	0	0	0	26432048149	0	0	0	0	26334665757	0	0
2025-02-03	53943730348	26879053414	26943662033	53925199062	53683616145	14388641	34519857100	52918790216	3948159574	26618543070	29535951739	51861976101	26522206053	4323528	0	33016173361	53660735043	5151813956	39254850743	26695575384	12206550	44149256776	26622202645	26727765176	26658831201	9854964	2051577	0	4192512	4127004	0	8516040	5970579	10774700461	26334662488	14194490669	26324799061	19345124189
2025-02-10	35743103988	7674597916	34819237639	32996759637	7753714342	8756102536	34018487292	8715876300	7696109322	33859243036	8648879236	7015413023	30811822301	7826528428	7363421594	8172226027	8379539626	35256011532	5920589716	8759463484	7889639768	8156951914	7417538883	35020678890	8311520950	8083775832	8719602221	7601305744	7704047360	35039723024	8357409285	8045880140	10396712519	8136723804	8509155980	8643421221	7572045121	35555668420
