week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-06-24	10708296842	12656051593	9680950002	11972199642	8356413384	9378171629	9691574876	7289073984	12524216181	13488936028	14411441629	13211396738	13398797402	10284162966	14605664516	14573370598	12352054705	12582643684	11558017325	8830321528	8845696433	8415964476	12227447191	9041354402	13110074230	11394835492	17260905959	13082629518	16044069168	12278403556	9722261357	10358030661	11398458627	11511301363	12446130092	9807771434	12024160545	15907392634
2024-07-01	174125584	149546600	735745036	113881576	0	665098740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0
2024-07-08	0	0	0	104055376	9191459	2882352	0	0	10584291	0	0	2292780	3458549	3941806	26741323706	0	6419784	8618696	4391229	5947776	106610188	6223260	23779404	4521422	2591017	7217496	6223260	2161764	12784483012	4562076	0	0	4847592	7790853	2161764	3480605	5240640	0
2024-07-22	29822680776	80613915123	12118980	53923757886	26850309791	26746446581	7911021828	11594916	7298460504	7097199420	6675352392	5680248840	9040104	12774060	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	12249996	0	10284756	0	0	0	0	0	10022724	23093216765
2024-08-26	0	0	17466011	0	0	0	0	0	26655362087	0	11725564505	0	0	0	0	0	23815840809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8849917770	0	0	0	0
2024-09-02	121727480232	16432671029	108153374	2205758371	16621347756	16127615368	17716154184	8411919600	41892368856	26557418342	4714964111	1845483	1152557	8272630	6419784	1272583	9765522984	0	6419784	10612296	0	6616308	0	45134322842	6550800	0	16435044806	0	11443596	39200689424	8208733	0	9236628	20249616974	0	6419784	0	0
2024-09-09	27062421104	40892646	33637629125	8855163966	19284907	51161214	47194856	47018912	34122602	18783809912	68243470	1777504797	11325382694	14678067392	16218524836	1879578126	59752126	18706313632	13943868123	15517516564	7874734271	13954800644	61276798	71401876	17137034673	15486418948	7976301865	15586706625	353459316	68010980	18643684918	1573562718	12162779143	13822188	17642132444	2388865954	7764620998	15676039713
2024-09-16	8222840602	13324677102	15090513787	9084116752	8541584456	7985077680	7638697416	9306719480	7554007578	8541109976	7690249253	6649248220	2066652958	7332254596	10549331104	8538801972	6998091075	15001332	20590338	33287112	31267690	20410334	8777014	13060862	24140970	19907676	42925806	17274254	35872764	20502092	26436921	34805158	67557104	42404550	19305352	39181698	17266609	38430889
2024-09-23	6476090	9202313	25493067	10639197	3144411	4651068	8340878	0	0	16057324	10078075	3893483	0	8416092	9564402	3934983	10415772	18645908	4260157	17198824	15369586	14911476	10902415	6419784	3537193	6354276	6681816	4575295	15576524	15560152	19950822	19652400	4096375	11713785	3760044	13274498	18600987	8447041
2024-09-30	28755769782	27482369100	26982500914	26961933410	26845396718	54122628267	53063042726	26478039172	26659751123	2033630	7140372	12457458008	26526240962	0	26748595328	26741716838	26840644078	26840885688	53557495028	26693563052	26600529287	26583710122	26629317030	6117014	26655705979	10921464	26720792905	53137021226	26652676148	13655232	7205880	26386955092	1843575	26390645171	26358738692	52679113147	26512981	26529907223
2024-10-07	47251782130	51891433	27093429175	35770542	68800114	26789573245	26584699046	45225816	45975677	26620929644	62604398	32222697	26581361699	26792811810	57429194	78196014	40345705	60560144	17809435	47960900	26650722664	26633669668	26644556966	71538012	35886303	26684897184	58824744	26614155318	26687377776	26577925220	2677928742	26428470464	47338005	42880026	33140024	26368572788	68760690	26533888461
2024-10-28	26712343672	6616308	4127004	2161764	5502672	7467912	7729944	0	0	0	0	4389036	0	0	0	0	0	0	0	8254008	7860960	0	7860960	7860960	0	0	8319516	2161764	0	7860960	0	0	0	0	0	0	0	0
2024-11-18	8517008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	10743312	76719513214	26960339505	52034279507	0	26529545442	0	26655362087	0	0	26480539883	0	0	26739030926	0	0	0	0	26687489224	26587822101	0	26608522907	0	26650577193	0	26713193977	0	26644049396	26526588060	0	26379164373	12970584	26373384337	0	26334665757	26324799061	0
