week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-06-24	10966281852	14333773193	11358671602	11974566206	9363251144	9378171629	11369296476	9805656384	12524216181	15477036124	15334188509	14050257538	14363839283	11123023766	14605664516	15412333798	12561769905	12775581668	11708291690	10860671864	9684557233	9414208828	12227447191	9171671614	13948935030	11397202056	17437066727	14088857037	18711646512	13117264356	9831518061	10467082565	12237319427	11511301363	14962712492	9807771434	12024160545	15913877926
2024-07-01	174125584	149546600	735745036	113881576	0	665098740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0
2024-07-08	0	0	0	104055376	9191459	6577701	0	3314604	10584291	0	0	2292780	3458549	3941806	26741323706	3816199	6419784	8618696	4391229	5947776	106610188	6223260	23779404	9958586	2591017	7217496	6223260	2161764	12784483012	4562076	0	0	4847592	7790853	5528592	3480605	5240640	0
2024-07-22	29822680776	80613915123	12118980	53923757886	26850309791	26746446581	7911021828	11594916	7298460504	7097199420	6675352392	5680248840	9040104	12774060	0	0	0	0	7598928	13756680	0	0	0	0	0	2161764	0	0	12249996	0	10284756	0	0	0	0	0	10022724	23093216765
2024-08-26	0	0	17466011	0	0	0	0	0	26655362087	0	11725564505	0	0	0	0	0	23815840809	0	0	0	0	0	0	14620140722	0	0	0	0	0	0	0	0	0	8849917770	0	0	0	0
2024-09-02	122653353464	17565133109	108153374	2205758371	18005468076	16777732488	19292518996	8768435440	42227913176	26557418342	5251779135	1845483	1152557	8272630	6419784	1272583	10139522180	0	6419784	10612296	0	6616308	0	45218208922	6550800	0	16435044806	2161764	11443596	39972556136	8208733	0	9236628	20857791054	0	6419784	0	0
2024-09-09	27141714456	40892646	36148904917	9484309566	19284907	51161214	74084298	47018912	34122602	19885646132	68243470	1880108133	12452298870	15988519088	16977377586	1921521166	59752126	19580277424	14841694971	16356377364	8273324167	14826791750	61276798	71401876	18206582193	16723738628	8409581310	16607065577	353459316	68010980	19931519315	1762306398	13295241223	13822188	18963338204	2422674555	7953364678	16940732665
2024-09-16	8972271884	13324677102	15685003798	9084116752	8980638064	8264093861	8156124616	9306719480	7926026778	9199527606	8088090312	6649248220	2066652958	7862891396	10585007506	9374385972	7335421791	22665768	20590338	33287112	59396991	20410334	8777014	13060862	24140970	19907676	51638370	17274254	35872764	25064168	53313870	34805158	74894000	42404550	26249200	39181698	25470470	38430889
2024-09-23	10640172	13688050	32240391	10639197	3144411	4651068	12292720	0	0	16057324	10078075	3893483	10050281	8416092	9564402	3934983	10415772	18645908	4260157	17198824	15369586	14911476	10902415	6419784	3537193	6354276	6681816	4575295	15576524	15560152	19950822	19652400	4096375	11713785	3760044	13274498	18600987	8447041
2024-09-30	28779922344	27506331317	26982500914	26989598355	26872800420	54146115488	53089434480	26503242800	26681282810	28254140	30566071	12487668291	26552112879	21636526	26775152654	26764762484	26861035163	26840885688	53557495028	26693563052	26600529287	53167420244	26629317030	6117014	26655705979	26658065132	26720792905	53137021226	26652676148	13655232	7205880	26386955092	1843575	26390645171	26358738692	52679113147	26512981	26529907223
2024-10-07	47642199012	51891433	27093429175	35770542	68800114	26789573245	26584699046	50990520	57963641	26620929644	62604398	46437961	26584664656	26797019856	65617694	78196014	40345705	60560144	28882424	47960900	26655111700	26637718990	26653129180	71538012	39423496	26684897184	69764580	26614155318	26687377776	26577925220	2677928742	26428470464	47338005	49234302	33140024	26369747345	68760690	26533888461
2024-10-28	27462075512	6616308	4127004	2161764	5502672	7467912	7729944	0	0	0	0	4389036	0	0	0	0	0	0	0	8254008	7860960	7860960	7860960	7860960	0	0	8319516	2161764	0	7860960	0	0	7860960	0	0	0	0	0
2024-11-18	8517008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	10743312	76719513214	26960339505	52034279507	0	26529545442	0	26655362087	0	0	26480539883	0	0	26739030926	0	0	0	0	26687489224	26587822101	0	26608522907	0	26650577193	0	26713193977	0	26644049396	26526588060	0	26379164373	12970584	26373384337	0	26334665757	26324799061	0
2024-12-02	1656000	0	0	0	0	0	0	0	0	0	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	11938257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687489224	0	0	0	0	0	0	0	1969019348	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	7674970	4520052	5044116	1614581	0	4651068	0	4127004	5987263	6693075	5371656	4978608	16835556	1272583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44578784	0	0	0	0	0	0	0
2025-01-20	2153600	28102932	0	0	0	0	0	9314215728	0	0	0	0	26518144557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
