week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-06-24	11815034360	15173043593	12203268490	14482964798	11032715152	10224476213	12208157276	9805656384	12524216181	17993618524	16173049309	14167698050	16041560883	11123228566	16446434328	16258728018	13400630705	12775581668	14225078890	13383608540	9691173541	10253786428	12234211067	11008981566	15626656630	13074923656	17588061671	15613025297	18711646512	13117264356	10814111597	12144804165	13185232131	11637130483	14962888536	10646632234	12854632737	16056689062
2024-07-01	174125584	149546600	735745036	113881576	98814736	665098740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0
2024-07-08	0	0	0	104055376	9191459	6577701	0	3314604	10584291	0	0	2292780	3458549	3941806	26741323706	9580903	6419784	8618696	4391229	5947776	106610188	6223260	23779404	9958586	2591017	7217496	6223260	2161764	12784483012	4562076	0	0	4847592	7790853	5528592	3480605	5240640	0
2024-07-22	29822680776	80613915123	12118980	53923757886	26850309791	26746446581	7911021828	11594916	7298460504	7097199420	6675352392	5680248840	9040104	12774060	0	0	0	0	7598928	13756680	0	0	0	0	0	2161764	0	0	12249996	0	10284756	0	0	0	0	0	10022724	25402558933
2024-08-26	0	0	17466011	0	0	0	0	0	26655362087	0	26693956259	0	0	0	0	0	23815840809	0	0	0	0	0	0	14620140722	0	0	0	0	0	0	0	0	0	8849917770	0	0	0	0
2024-09-02	124010639348	19221883189	108153374	2205758371	19133345111	17917884752	20314257312	9523410160	42666715912	26557418342	5567495394	1845483	1152557	8272630	6419784	1272583	10391180420	0	6419784	10612296	0	6616308	0	45385981082	6550800	0	16435044806	4177059	11443596	41080551252	8208733	7336896	9236628	21693800738	0	6419784	0	6616308
2024-09-09	27149022828	40892646	38327361824	10071512126	25639183	51161214	74084298	47018912	34122602	20661592372	68243470	2047880293	13144359030	16827379888	17926281468	2152207886	67940626	20553579040	15617641211	17446896404	8671783047	16184523982	61276798	71401876	19311788229	17891491376	8954840830	18022869929	353459316	75149440	20896209235	2030136042	14205842131	13822188	20195202688	2674332795	8662382338	17938727627
2024-09-16	9456316684	13337134272	17150832949	9084116752	9673036875	8579618874	8517903816	10966725880	8366169665	9823655606	8728090312	6649248220	2076780111	8273412996	10585007506	10013873972	7390410591	30395712	27796218	33287112	59396991	55856064	8777014	20281548	24140970	19907676	51638370	17274254	35872764	25064168	53313870	34805158	74894000	42404550	53970844	45271455	25470470	38430889
2024-09-23	10640172	17946070	32240391	10639197	3144411	4651068	12292720	4477868	0	16057324	13474334	3893483	10050281	8416092	9564402	3934983	10415772	18645908	4260157	17198824	15369586	14911476	10902415	6419784	3537193	6354276	6681816	8833315	15576524	15560152	19950822	19652400	4096375	11713785	7520088	19694282	18600987	8447041
2024-09-30	28823943720	27512751101	27868083254	26989598355	26874101631	54146115488	53089434480	26503242800	26681282810	28254140	30566071	12487668291	26552112879	21636526	26775152654	26764762484	26861035163	26840885688	53557495028	26693563052	26600529287	53167420244	26629317030	10470500	26655705979	26658065132	26725711682	53137021226	26652676148	13655232	7205880	26386955092	1843575	26390645171	26358738692	52679113147	26512981	53038902644
2024-10-07	48341539812	51891433	27093429175	37932306	68800114	26789573245	26584699046	50990520	57963641	26620929644	68958674	46569033	26590527613	26797019856	65617694	26807199797	40345705	60560144	28882424	58900736	26655111700	26637718990	26653129180	71538012	50035553	26684897184	71926344	26614155318	26698907184	26577925220	2684020986	26428470464	51434380	59238003	33140024	26369747345	68760690	26545872934
2024-10-28	29900014712	6616308	4127004	2161764	5502672	7467912	7729944	0	9695184	0	8254008	4389036	0	0	0	10088232	0	0	0	8254008	7860960	7860960	7860960	7860960	0	0	8319516	2161764	0	7860960	0	0	7860960	0	0	4585560	0	0
2024-11-18	8517008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	10743312	76719513214	26960339505	52034279507	0	26529545442	0	26655362087	0	0	26480539883	0	0	26739030926	0	0	0	26775716157	26687489224	26587822101	0	26608522907	0	26650577193	0	26713193977	0	26644049396	26526588060	0	26379164373	12970584	26373384337	0	26334665757	26324799061	0
2024-12-02	1656000	0	0	0	0	0	0	0	0	0	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	11938257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687489224	0	0	0	0	0	0	0	1969019348	0	0	0	0	0	0	0	0	0	0
2025-01-13	1808882	0	7674970	4520052	5044116	1614581	0	4651068	0	4127004	5987263	6693075	6524213	4978608	16835556	1272583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44578784	0	0	0	0	0	0	0
2025-01-20	2153600	28102932	0	0	0	0	0	9314215728	0	0	0	0	26518144557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	47987753022	32422330712	26960123871	47289973097	47091236848	27062530680	0	26465047468	0	26549950430	0	26480539883	0	26728867246	26739030926	0	0	0	0	26687489224	0	26583710122	26608522907	0	26650577193	26647143668	0	0	0	0	26432048149	0	26283315575	0	0	26334665757	0	26508995421
2025-02-03	53945539230	26879053414	26948378609	53925199062	53683616145	17436822	34519857100	52918790216	3948159574	45274813372	29537811998	51866299629	26526595089	4323528	0	33024979364	53660735043	5158229508	39254850743	26695575384	12206550	44149256776	26622202645	26727765176	26658831201	9854964	2051577	2161764	26649859304	26530715064	0	8516040	5970579	10774700461	26334662488	14194490669	26324799061	19345124189
2025-02-10	36684023270	7677957253	35970930439	36058270342	8673202110	9771296136	35532327134	8715876300	9138720522	35651755036	10068860036	8746894623	30815818289	9448882220	9235907994	36377018610	9763168426	36494005256	34711640273	9791450684	8977639768	9424459114	7434767487	35025133434	9412832950	10109964632	9549352998	36169337039	8931720960	36390071824	9568596485	8045880140	11988213319	9660837416	8928586380	36759130178	9448639382	36462318020
2025-02-17	0	26862264937	26939654811	0	26838190811	26746446581	26529545442	0	26655362087	0	0	0	26518144557	0	0	26729003783	0	0	26775716157	0	26587822101	0	0	0	26650577193	0	0	26566316095	0	0	0	0	0	0	0	0	26324799061	0
2025-02-24	26969121764	14215236	14875583	8319516	0	26756207273	5862938	26475004684	26663419571	8909088	4585560	12916335	4389036	26735240144	4061496	10415772	26832974454	26836365636	26790127917	26694218132	4127004	1591722	26625025206	5920490	5718597	26647143668	26719307050	11594916	7860960	26540999820	5915953	3691946	9901059	4716576	13998932	26341141875	26330985926	26519607314
2025-03-03	0	0	0	1262789748	1171573940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0	0	0	5568180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	3618020	3873866805	104524539	1936061865	2333116207	2122866357	0	2225068	0	0	1860259	0	5214053	5979850	4258020	0	5672421	0	1802557	4061496	0	5653218	0	4389036	0	1946868	2051577	4127004	0	7512856	4454544	6366025	1965240	0	0	0	6514405	1833821
2025-03-24	16716380226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	16725173976	39311309249	26939654811	14717840612	17909980532	40784092941	26529545442	26465047468	0	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	26827236525	0	26775716157	0	26587822101	0	0	26721844686	26650577193	0	0	26566316095	0	0	26432048149	0	26283315575	0	0	0	0	0
