week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-06-24	12485529844	16011904393	14887623050	16164889455	11200487312	11063337013	13047222876	9932407104	13514071925	17995154524	16173049309	14167698050	16041560883	11962089366	17453272088	17098510418	15078352305	12927088612	15063939690	13384734940	12207755941	11093056828	12393594619	12678314558	17472457590	13226123400	17588061671	16451886097	19557307416	13123684140	12491833197	12983664965	14024092931	12475991283	16640610136	11560990506	12854632737	16895549862
2024-07-01	197074540	149546600	735745036	113881576	98814736	665098740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0
2024-07-08	0	0	4227739	104055376	9191459	6577701	0	3314604	10584291	0	0	2292780	3458549	3941806	26741323706	9580903	10951157	8618696	4391229	5947776	106610188	6223260	23779404	9958586	2591017	7217496	6223260	2161764	12784483012	4562076	0	131016	4847592	7790853	5528592	3480605	5240640	0
2024-07-22	29822680776	80613915123	12118980	53923757886	26850309791	26746446581	7911021828	11594916	7298460504	7097199420	6675352392	5680248840	9040104	12774060	0	0	0	0	7598928	13756680	0	0	0	0	0	2161764	0	0	12249996	9302136	10284756	0	10022724	0	0	0	10022724	25402558933
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	100255912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14944659369	0	17466011	0	0	0	0	0	26655362087	0	26693956259	0	0	0	0	0	23815840809	0	0	0	0	0	0	14620140722	0	0	0	0	0	0	0	0	0	8849917770	0	0	0	0
2024-09-02	125437199556	19819894569	108153374	2205758371	20308387279	18903546192	21509633952	10467128560	43253918472	26557418342	5777210594	1845483	1152557	8272630	6419784	1272583	10873525380	0	6419784	10612296	0	6616308	0	45511810202	6550800	0	16435044806	4177059	11443596	41970079068	8208733	7336896	9236628	22716721670	0	6419784	0	6616308
2024-09-09	27149022828	40892646	39913230624	10737342094	25639183	51161214	74084298	47018912	34122602	22094177550	68243470	2173709413	13937836102	17498581512	19660714852	2272843954	67940626	22511456340	16484857903	18159928084	9049270407	17085828130	61276798	71401876	20334134037	18702793792	9351842294	19191072273	353459316	75149440	22028671315	2051107562	15313786299	13822188	21180864128	2758218875	9249584898	18993508855
2024-09-16	10060324402	13337134272	17773545589	13483527952	10411852875	9136470074	9087452616	10966725880	9079590465	10729926610	9270405488	6649248220	2089652424	8898840780	12386771232	10607896372	7855920991	30395712	27796218	33287112	59396991	55856064	8777014	20281548	31383055	19907676	51638370	17274254	42292548	25064168	53313870	62865531	74894000	42404550	53970844	51691239	25470470	38430889
2024-09-23	17256480	17946070	32240391	10639197	3144411	4651068	12292720	11487224	0	16057324	13474334	3893483	10050281	8416092	12774528	3934983	10415772	18645908	4260157	17198824	15369586	14911476	10902415	10773270	3537193	6354276	6681816	8833315	15576524	15560152	19950822	19652400	4096375	11713785	7520088	19694282	18600987	8447041
2024-09-30	28833966444	27512751101	27868083254	53949937860	26874101631	54146115488	53089434480	26503242800	26681282810	28254140	26724522330	12487668291	26552112879	27697418	26775152654	26764762484	26861035163	26840885688	53557495028	26693563052	26600529287	53167420244	26649331777	40813106	26677695652	26684025924	53460597556	53158635881	26678623784	37484892	30867469	26421889877	28816110	26408071748	26358738692	52705007064	31337642	53038902644
2024-10-07	48744590510	61290270	27100245586	39526211	74197325	26789573245	26591118830	61888172	68873415	26633500098	68958674	46634569	26590527613	26797019856	65617694	26807199797	40345705	60560144	28882424	58900736	26659500736	26637718990	26653129180	71538012	64136786	26684897184	71926344	26618730613	26704722980	26584607036	2690622735	26428470464	61885031	61399767	39690824	26375837102	68760690	26550061955
2024-10-28	31331320952	6616308	4127004	2161764	5502672	7467912	7729944	0	9695184	0	8254008	4389036	0	0	0	10088232	0	10284756	0	8254008	7860960	7860960	7860960	7860960	0	0	8319516	2161764	6747324	7860960	0	0	7860960	0	0	4585560	0	0
2024-11-04	0	97046020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
