week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-06-24	27178676236	26895159203	26964200485	26982322131	26855177749	26778190039	26558702222	26490985656	26690005537	26580128586	26727284092	26508212665	26540169427	26757259070	26763875758	26759355225	26856508335	26861276184	26805657643	26719872452	26613717435	26619285318	26641623561	26756267714	26682122507	26675609464	26745626911	26588305525	26676694668	26560023788	26473964463	26412226343	26316470717	26410183087	26366767688	26362798311	26355471879	26538220803
2024-07-01	771918380	722577928	735745036	832791056	579975176	783238336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0
2024-07-08	8094086	8952653	10057951	108258433	9191459	6577701	9155478	6786528	10584291	10947626	5759122	6288663	3458549	8134318	26745598792	9580903	10951157	8618696	7601121	106400212	109753889	10366790	27569895	9958586	6980053	7217496	9302933	5033123	12788020444	7116888	10749065	4332189	8358239	7790853	5528592	5773385	8947093	9641981
2024-07-22	29840171412	80613915123	26951773791	26963418381	26850309791	26758762085	7924909524	7057931456	7304552748	7106043000	6675352392	5692498836	9040104	12774060	9236628	1397924588	10088232	14084220	7598928	13756680	14084220	10219248	10546788	9105612	8843580	2161764	10022724	2161764	12249996	9302136	10284756	13756680	10022724	12905076	11594916	11267376	10022724	26655198525
2024-08-05	0	0	0	0	0	0	0	0	100583452	0	0	0	100255912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20766036	0	0	0	0	0	0	0	0	0
2024-08-26	26967312882	0	22708891	0	0	0	0	0	26655362087	0	26693956259	0	0	0	0	0	26827236525	0	0	0	0	0	0	14620140722	0	0	0	0	0	0	0	0	0	26373384337	0	0	0	0
2024-09-02	157701714920	36150077079	349861221	44479396076	37335164578	35574621618	36995066208	20312525760	52057562730	26559451972	10541093450	134265823	5541593	8272630	7581910	11884879	23012561011	9035872	8222341	12559120	8821857	8208030	26616771198	63762990238	26658719586	26653152032	16446005471	4177059	11443596	27931578536	8208733	9182869	11080203	43067312754	8889308	7594341	10313869	26517445550
2024-09-09	27155537012	161439099	73531024996	19960757921	79646405	84938659	81028146	82618988	86432509	37122280028	81090133	3821118388	24950025348	31073488000	37206133436	4083348380	81427151	40154417828	28242772044	37178609200	17496051228	31075665592	82113001	84976838	37143776160	36101074484	17622381448	34038654120	401456948	82682860	36923569700	3714896572	27751852996	81246183	36834289140	5194876560	15735936784	35695065836
2024-09-16	18179808050	17918859747	30017205982	17836160511	18139141265	18169531727	18140592788	17971582280	18150962150	18132524968	18116025797	18002840598	17953938066	18243406392	18041451500	18241510358	15692790138	80925236	83016789	81395408	83086793	88283814	85397715	82922450	74561449	79509556	84330737	71764191	80058556	83579928	92419821	82471845	81447975	80098425	77559864	79274201	82837165	75589221
2024-09-23	22300676	17946070	59255034	14793102	15590958	19608262	18974536	21205732	24207898	23132188	24479678	21150598	17676766	21583200	23386824	21037074	25504946	22618024	29286350	21296048	25457818	21331260	21608306	21939588	20569034	17734576	24642362	19828394	22520372	22700524	28990926	21430162	21883922	20610726	15905112	20152838	20196110	16828574
2024-09-30	85637246942	54386152398	54819660521	54708462786	54173378762	54147730069	53097197150	52975758180	53350992091	53144044622	53430154891	91946163266	53082403973	53498992066	53522093030	53500841131	53701479769	53698436596	53597532073	53414098368	53214824057	53216648810	53272032631	53496948998	53340064285	53333617096	53469068917	53169353475	53332721468	53097539352	52910756869	52806283141	52611138551	52795474797	52703535280	52710570657	52692101237	53051938333
2024-10-07	84609522820	26993924837	27222036269	27069082801	26966046175	26870812008	26656230200	26596668728	26805503288	26672560176	26816826732	26616343462	26639310760	26862374792	26853931280	26863901160	26953978656	26954344844	26907194836	26820723176	26717980352	26717990044	26738317588	26868435744	26764364324	26767865508	26848782496	26694082488	26765885088	26654142808	29226864444	26510960436	26420734520	26511515216	26450410300	26451967996	26469398868	31934019920
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15001332	0	0	0	0	0	0	0	0
