week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-06-24	13346532348	17832232329	16565344650	19520332655	11376648080	11063337013	14724944476	9932407104	13514174325	19396052060	16173049309	14172087086	17023130419	12804994372	17617192870	17941187417	15917213105	12927088612	15902800490	13384734940	13231166117	11093056828	14076163811	12988693054	18311318390	14214411644	17594481455	17821390965	20664603672	13123684140	13515243373	13822525765	14862953731	13314852083	16640610136	11560990506	13911597345	17734410662
2024-07-01	197074540	149546600	735745036	113881576	98814736	665098740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0
2024-07-08	0	0	4227739	104055376	9191459	6577701	0	3314604	10584291	0	0	2292780	3458549	3941806	26741323706	9580903	10951157	8618696	4391229	5947776	106610188	6223260	23779404	9958586	2591017	7217496	6223260	2161764	12784483012	4562076	0	131016	8358239	7790853	5528592	3480605	5240640	0
2024-07-22	29822680776	80613915123	12118980	53923757886	26850309791	26746446581	7911021828	11594916	7298460504	7097199420	6675352392	5680248840	9040104	12774060	0	0	0	14084220	7598928	13756680	0	10219248	0	0	0	2161764	0	0	12249996	9302136	10284756	0	10022724	0	0	0	10022724	25402558933
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	100255912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14944659369	0	17466011	0	0	0	0	0	26655362087	0	26693956259	0	0	0	0	0	23815840809	0	0	0	0	0	0	14620140722	0	0	0	0	0	0	0	0	0	26373384337	0	0	0	0
2024-09-02	126649947116	20989219509	108153374	2205758371	21855798223	20082281637	22767925152	10925208680	43673348872	26557418342	5986925794	1845483	1152557	8272630	6419784	1272583	11175721265	0	6419784	10612296	0	6616308	0	45679582362	6550800	0	16435044806	4177059	11443596	42702439080	8208733	7336896	9236628	23912098310	0	6419784	0	6616308
2024-09-09	27149022828	122478778	41851533624	11382921130	25639183	51161214	74084298	47018912	60876689	23163725070	68243470	2320510053	14548998423	18253556232	20772205412	2314786994	67940626	23483215976	17302747183	19061703444	9447729287	18014994794	61276798	71401876	21215358662	19688455232	10085845494	20067718572	380574312	75149440	23161133395	2072079082	16274802283	13822188	22274509520	2884047995	9752901378	19983784608
2024-09-16	10390257202	13337134272	18520553589	13483527952	10988672075	9899309682	9574470314	10973735236	10003415637	11806867410	10262559088	6649248220	2097316860	9691109580	12386771232	11196842555	8630986591	30395712	36181242	33287112	66841492	55856064	12567505	27225396	31383055	19907676	51638370	17274254	48108344	32204540	60257718	62865531	74894000	45675351	53970844	51691239	25470470	38430889
2024-09-23	22300596	17946070	33424802	10639197	3144411	4651068	12292720	11487224	0	16057324	13474334	3893483	10050281	8416092	23386824	3934983	10415772	18645908	14217373	17198824	25457818	14911476	10902415	10773270	3537193	6354276	11600593	8833315	15576524	15560152	19950822	19652400	4096375	11713785	7520088	19694282	18600987	8447041
2024-09-30	28833966444	27512751101	27868083254	53949937860	53718712226	54146115488	53089434480	26503242800	26681282810	37134406	26724522330	12491561774	26552112879	27697418	26775152654	26764762484	26861035163	26840885688	53557495028	26697660276	26600529287	53177508476	26649331777	40813106	26684115436	26684025924	53460597556	53163211176	26678623784	26564072952	30867469	52801054250	28816110	26408071748	26358738692	52705007064	31337642	53040736465
2024-10-07	49356289718	61290270	27109684005	39526211	79594536	26789573245	26599022514	61888172	68873415	26639199294	68958674	53014324	26590527613	26797019856	78388900	26807199797	47748109	60560144	28882424	62997960	26666945237	26644793854	26661906194	86599260	64136786	26703518288	76511904	26623119649	26704722980	26590961312	2690622735	26430632228	61885031	68081583	45806068	26381926859	74787426	26558705520
2024-10-28	32725927032	6616308	4127004	2161764	5502672	7467912	7729944	0	9695184	0	8254008	4389036	0	0	0	10088232	0	10284756	0	8254008	7860960	7860960	7860960	7860960	0	4389036	8319516	2161764	6747324	7860960	0	0	7860960	0	6550800	4585560	0	0
2024-11-04	0	97046020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
