week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-06-24	15031962338	18992519154	18243475850	19520332655	14891986832	13902455594	15721629604	11612896592	14353342325	21468140636	17025797805	15010947886	20533507319	16991216964	17764074292	17941187417	18635736497	15444285412	18419382890	14223596964	14364242597	11940040620	15938946787	13147180738	18554588022	16848741756	18433342255	20874844277	20815598616	14801610540	15193886573	15500966938	16666276830	16225903859	20145079456	14503730290	14756133213	18577873574
2024-07-01	213779080	149546600	735745036	113881576	98814736	783238336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0
2024-07-08	0	4694633	4227739	104055376	9191459	6577701	0	3314604	10584291	0	0	2292780	3458549	8134318	26741323706	9580903	10951157	8618696	4391229	5947776	106610188	6223260	27569895	9958586	2591017	7217496	6223260	2161764	12788020444	4562076	0	4332189	8358239	7790853	5528592	3480605	5240640	0
2024-07-22	29822680776	80613915123	12118980	53923757886	26850309791	26746446581	7924909524	11594916	7298460504	7097199420	6675352392	5692498836	9040104	12774060	0	0	0	14084220	7598928	13756680	0	10219248	0	0	0	2161764	0	0	12249996	9302136	10284756	0	10022724	0	0	0	10022724	25402558933
2024-08-05	0	0	0	0	0	0	0	0	100583452	0	0	0	100255912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14944659369	0	17466011	0	0	0	0	0	26655362087	0	26693956259	0	0	0	0	0	23815840809	0	0	0	0	0	0	14620140722	0	0	0	0	0	0	0	0	0	26373384337	0	0	0	0
2024-09-02	129265974456	23092712109	108153374	12406305699	23771281407	23378859553	24500009208	12138505204	44639397679	26557418342	6630736114	1845483	1152557	8272630	6419784	1272583	11741952305	0	6419784	10612296	1812501	6616308	0	46807804916	6550800	0	16443953894	4177059	11443596	44334138112	8208733	7336896	9236628	25734828314	0	6419784	0	8450129
2024-09-09	27149022828	130405246	46261589174	12305668010	25639183	51161214	74084298	47018912	87630776	25105655342	68243470	2503140552	16087579215	19836911020	23509585276	2428160634	67940626	25677512088	18540066863	21250107864	10767374379	20024449254	61276798	78622562	23931382918	21658235364	11490346991	21824395120	387976716	75149440	25080609419	2093050602	17897756271	13822188	24637096812	3198620795	10538321239	22524830936
2024-09-16	11364900402	13337134272	20258431782	13489892773	11923655059	11103314012	10776574918	15301233904	11244094037	12909101010	11380073016	6649248220	4247976092	10869845626	12386771232	12444996155	9610340191	30395712	36181242	39944336	73261276	62670186	21149053	27225396	31383055	19907676	51638370	28279598	48108344	32204540	62046667	69612855	74894000	45675351	61045708	58045515	25470470	45440245
2024-09-23	22300596	17946070	44375872	10639197	3144411	4651068	12292720	11487224	6878340	16057324	13474334	3893483	10050281	8416092	23386824	10682307	14586697	18645908	14217373	17198824	25457818	14911476	10902415	10773270	3537193	6354276	11600593	19828394	15576524	15560152	19950822	19652400	4096375	11713785	11647092	19694282	18600987	12636062
2024-09-30	55851660126	27519629441	27880005710	54684721989	53718712226	54146115488	53089434480	26510710712	26694271117	37134406	26726382589	12502698134	26552112879	26756564664	26781899978	26764762484	26861035163	26840885688	53564307860	26704407600	26600529287	53189319446	26649331777	40813106	26684115436	26688635192	53460597556	53163211176	53326236176	26564072952	30867469	52801054250	33598194	26414491532	26358738692	52705007064	33397503	53045125501
2024-10-07	50531342518	61290270	27109684005	46649716	26917785347	26800482407	26602974356	77787756	68873415	26641361058	26762914933	60253029	26594916649	26797019856	26817419826	26807199797	26904920540	83926820	55424821	26777077764	26689094378	26672921488	26689027501	116941866	26736703652	26734998584	102985885	26646896068	26730670616	26602473432	2720886073	26459081721	85458261	26453376229	45806068	26389612236	82991287	26569643562
2024-10-28	36322542712	6616308	9105612	2161764	5502672	14935824	7729944	0	9695184	0	8254008	4389036	0	0	8647056	10088232	0	10284756	0	8254008	7860960	7860960	7860960	7860960	0	4389036	8319516	2161764	6747324	7860960	0	0	7860960	2751336	6550800	4585560	0	0
2024-11-04	0	97046020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	11667080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31181808	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	26882244877	76719513214	26960339505	52034279507	0	26529545442	0	26655362087	0	0	26480539883	0	0	26739030926	0	26827236525	0	26775716157	26687489224	26587822101	0	26608522907	0	26650577193	26647143668	26713193977	26566316095	26644049396	26526588060	0	26379164373	12970584	26373384337	0	26334665757	26324799061	26508995421
2024-12-02	43777772	0	0	0	0	0	0	0	0	0	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	11938257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687489224	0	0	0	0	0	0	0	1969019348	0	0	0	0	0	0	0	0	0	0
2025-01-06	26967312882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	1808882	0	11801974	6113957	6345327	6069125	0	4651068	5944447	4127004	5987263	6693075	6524213	6831454	16835556	1272583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44578784	0	0	0	0	0	0	0
2025-01-20	2153600	26890367869	519045120	0	0	0	0	9314215728	0	0	0	0	26518144557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	49112853118	86146860586	53899778682	54537112165	47091236848	27062530680	26529545442	26465047468	0	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	0	26830212116	26775716157	26687489224	0	26583710122	26608522907	0	26650577193	26647143668	0	26566316095	0	0	26432048149	0	26283315575	26373384337	0	26334665757	26324799061	26508995421
2025-02-03	53975083338	26879053414	53917118972	53930025272	53718728433	26768010407	34524246136	52918790216	30659610845	45274813372	29537811998	51869783512	26526595089	26733190774	4192512	33024979364	53666630763	26860792304	39254850743	26695575384	26600028651	44153449288	26622202645	26731892180	26658831201	9854964	2051577	53134793954	53293908700	26530715064	26432048149	10362013	26289286154	26414603205	26334662488	38629388553	26326858922	19345124189
2025-02-10	38546167270	36383831790	38893267462	37828265706	11230795854	38472271054	37656844226	37091782436	12080797978	37941962040	12399006154	11428238623	36147505246	11632053978	11632410920	38539020814	11728836726	38546920456	36636760273	39115535108	12008782168	11081803114	10648386687	40465493320	11762333918	12346583364	11520245798	38542263603	11050378684	64814643884	11487825417	8045880140	14709493319	12096992953	13569325624	38597360735	11207492786	65431678241
2025-02-17	26967312882	26862264937	26939654811	26960339505	26838190811	26746446581	26529545442	26465047468	26655362087	0	0	0	26518144557	0	26739030926	26729003783	0	0	26775716157	0	26587822101	0	0	0	26650577193	0	0	26566316095	0	0	0	0	0	0	0	0	26324799061	0
2025-02-24	26975214008	18735288	16059994	8319516	0	26756207273	26535408380	26475004684	26663419571	8909088	6445819	12916335	4389036	26735240144	4061496	26739419555	26832974454	26844816168	26790127917	26698279628	4127004	26585301844	26625025206	5920490	5718597	26653872620	26723434054	11594916	7860960	26540999820	5915953	3691946	9901059	4716576	13998932	26341141875	26330985926	26519607314
2025-03-03	0	1225777728	0	1262789748	1171573940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0	0	0	5568180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	7679516	7745910273	123689586	1936061865	2333116207	2122866357	0	2225068	0	0	1860259	0	5214053	5979850	4258020	0	5672421	0	1802557	4061496	0	5653218	1828507	4389036	4061496	4108632	2051577	4127004	4127004	7512856	6243493	6366025	1965240	6066633	4127004	1174557	6514405	1833821
2025-03-24	16716380226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	43692486858	39311309249	27006538479	14717840612	44748171343	67530539522	26529545442	26465047468	0	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	26827236525	0	26775716157	0	26587822101	0	0	26721844686	26650577193	0	0	26566316095	0	0	26432048149	0	26283315575	26373384337	0	0	26324799061	26508995421
2025-04-07	54403219136	53724529874	0	26960339505	26838190811	26746446581	53059090884	26465047468	0	26549950430	0	52961079766	26518144557	0	26739030926	0	26827236525	26830212116	0	26687489224	26587822101	0	0	53443689372	53301154386	26647143668	0	0	53288098792	0	52864096298	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	53017990842
2025-04-14	30681068514	26862264937	30115913123	3148847296	26838190811	3401757356	0	0	0	26549950430	26693956259	0	26518144557	0	26739030926	0	0	26830212116	26775716157	0	0	0	26608522907	0	0	0	0	26566316095	0	26526588060	0	0	52566631150	0	0	0	26324799061	0
2025-05-05	8103897888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	27391304	0	49340779302	12804803137	26838190811	10485760	0	20971520	26655362087	26560436190	26714927779	26491025643	26528630317	0	26749516686	26739489543	10485760	26830212116	26775716157	26687489224	10485760	26583710122	26619008667	26732330446	10485760	26657629428	26723679737	26566316095	10485760	0	26442533909	26389650133	10485760	10485760	10485760	26345151517	26324799061	26519481181
2025-05-19	31413006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1808882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	27046446546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1138899318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11463900	0	0	0	0	0	0	0
2025-06-09	60519826630	0	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	225695696	309312448	37020344	88398964	428725368	116960452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	70324092	7844306	9069492	11946294	9910363	10608785	7939398	6091008	13590915	9548640	7847687	669440	3216445	13414662	9050282	7478807	4586541	6869084	606568	696264	502568	647104	644944	708632	323496	193680	361928	528648	451128	361152	600376	370984	663296	358080	662696	549776	550080	15606928
2025-07-07	1574178706	29934259	81630060	17258279	15082632	27303674	22225290	23857812	15083596	17774750	24526641	4127004	12156674	12194918	10055736	10054738	14029753	4782084	10350264	16166968	9038122	17572334	12820670	9761976	18676178	8734284	12447373	20208377	4578280	6371640	7996721	6165461	1282423	10149197	5724276	9056402	17696710	14894702
2025-07-14	10941384	17032506	26956035225	10368402	26849447313	26754158706	26540253046	3634684	26660739551	26562944534	26710443497	26497729937	26530347370	26732915172	13047740	26740673985	26840667515	26847210252	8251157	8861532	26600981541	26593123826	26615966849	26734641346	26657995758	16655616	26729746803	6804496	26657084444	26540610864	26451737067	26392825886	10846730	4603300	26348385456	26349230856	26334323174	11574222
2025-07-21	54511384160	14888741205	13440793802	95670352	26744107983	13866177080	2476514004	1835980764	0	2373244724	1411251384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	15204352000	17353932800	0	16676354283	16713958957	0	0	18035507200	15817188525	17026026516	15922954557	0	0	15151923200	0	0	15361638400	0	0	18402508800	16630148596	0	0	0	16915047150	0	17406361600	0	0	0
2025-08-04	0	0	0	0	0	0	19944487172	0	0	0	19503513600	0	0	0	15152266126	0	0	0	0	0	0	0	0	17651662286	0	0	0	0	0	18714696860	0	0	0	0	0	0	28515262068	0
2025-08-11	0	11448197737	0	0	19550587611	18192793600	0	31958574936	0	0	0	0	0	17186825646	0	0	0	0	0	4607183700	0	0	0	0	0	0	13815709177	0	0	0	0	0	0	24118945937	0	15062473757	0	12845056000
2025-08-18	26967312882	0	0	15938355200	0	0	0	0	0	0	0	0	0	0	22338228	0	0	0	0	14471578824	0	0	0	0	0	0	0	0	0	0	19398656000	21713001173	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	21621643230	0	0	0	0	12845398926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16573042261	0
2025-09-01	13841392556	0	44279070023	35188917346	14758595291	26746446581	26529545442	0	0	22666024926	0	0	0	0	0	6092244	0	0	0	0	0	0	0	0	0	0	17983078400	0	0	0	0	16043212800	0	0	0	0	0	17491241821
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16082308116	0	0	16043212800	0	16384906907	0	0	16305356800	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27061080046	15263492	18451568720	22229164593	26853057543	4995258168	26529545442	21557711788	0	0	0	18930792683	0	26728867246	26769095514	26729003783	5128191136	26830212116	18638766397	0	26587822101	26598584022	21222712516	26721844686	26650577193	26647143668	26713193977	26566316095	26644049396	0	23638641685	26379164373	0	0	26332848044	0	0	26508995421
2025-09-22	0	0	18311258048	0	0	0	0	0	0	0	0	0	0	0	100270572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18152315132	0	0	0	0	0
2025-10-06	34588224	0	14186205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	9335628714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	67278956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	61709656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	155966888	15454055917	34887985019	6395783001	8332090936	7599397168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	26665676	0	0	139522588	572978700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42711216	65844476	47494340	128	0	0	0	26465047892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
