week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-06-24	16235849642	21509101554	19921607050	20359193455	19086290832	17257898794	19328731044	17862409552	18850353013	23189975316	22353485485	16695490594	20536594471	20347786564	20280656692	19937880921	19751626161	17961072612	20424388334	16906838792	18676878010	14767417686	18765766014	15010680514	19695438710	20498400636	19446411551	22695377013	23332385816	17450420580	19401137029	16591485978	19324532806	18743612659	21202248864	17859583090	15695964509	20406590118
2024-07-01	213779080	149546600	735745036	113881576	98814736	783238336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0
2024-07-08	3049970	4694633	4227739	104055376	9191459	6577701	0	3314604	10584291	0	5759122	2292780	3458549	8134318	26745598792	9580903	10951157	8618696	4391229	5947776	106610188	6223260	27569895	9958586	2591017	9379260	6223260	2161764	12788020444	4562076	0	4332189	8358239	7790853	5528592	3480605	5240640	6812832
2024-07-22	29822680776	80613915123	12118980	53923757886	26850309791	26758762085	7924909524	11594916	7304552748	7097199420	6675352392	5692498836	9040104	12774060	0	0	0	14084220	7598928	13756680	14084220	10219248	0	0	0	2161764	0	2161764	12249996	9302136	10284756	0	10022724	0	0	11267376	10022724	26552384217
2024-08-05	0	0	0	0	0	0	0	0	100583452	0	0	0	100255912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	0	0	0	0
2024-08-26	26967312882	0	17466011	0	0	0	0	0	26655362087	0	26693956259	0	0	0	0	0	23815840809	0	0	0	0	0	0	14620140722	0	0	0	0	0	0	0	0	0	26373384337	0	0	0	0
2024-09-02	146341655342	25391616777	233804638	12406305699	26132380047	26080549258	26433956576	13986339220	45771778011	26559451972	7426187498	127911547	1152557	8272630	6419784	1272583	12679233549	0	8222341	10612296	8821857	6616308	0	47436950516	26657127993	0	16443953894	4177059	11443596	46787227792	9997682	7336896	9236628	28439894571	0	6419784	0	8450129
2024-09-09	27149022828	130405246	52028332890	13639905567	25639183	77863795	81028146	47018912	87630776	27482952490	68243470	2587026632	17495273343	22279673160	26213892672	2685822337	67940626	28893758692	20234409463	24261585656	12119901923	22229911128	61276798	78622562	26680288719	25189131992	12580866031	24966230647	387976716	75149440	27123907335	2323737322	19469095555	13822188	27264120712	3642984080	11649811799	24806834652
2024-09-16	13595187842	16189624929	22005287004	17811334066	13393167470	12807864412	12012180462	15304548508	12403139585	13973284878	12929180216	11173080896	5821992649	12073308646	12391046318	14225675911	10945199116	37900772	36181242	39944336	73261276	62670186	28420441	34562292	46187863	55647812	69243068	28279598	51249452	40569000	67025275	69612855	74894000	45675351	64412536	59220072	31824746	50222329
2024-09-23	22300596	17946070	44375872	14793102	12446547	12795430	12292720	11487224	12333227	23132188	13474334	10640807	13353238	8416092	23386824	10682307	14586697	18645908	14217373	17198824	25457818	14911476	10902415	15126756	10284517	10963544	16519370	19828394	15576524	22700524	19950822	23751173	4096375	11713785	11647092	19694282	25020771	16828574
2024-09-30	55851660126	27519629441	27880005710	54697627065	53718712226	54146115488	53089434480	26510710712	26694271117	37134406	26726382589	12504543617	26552112879	26756564664	26781899978	26764762484	26861035163	26840885688	53570989676	53391896824	53188351388	53189319446	26651160284	40813106	26689487092	26688635192	53460597556	53169353475	53326236176	26564072952	26469517367	52801054250	44507401	26414491532	52691586736	52705007064	33397503	53045125501
2024-10-07	78976616920	69052807	27140538273	48811480	26924074169	26807557271	26613553870	89362228	74328302	26644112394	26769707451	60318565	26594916649	26820786560	26819581590	26811134780	26916449948	26914138936	26842279475	26777077764	26693569279	26708494912	26693313608	26847458378	26736703652	26750351164	26816179862	26669280674	26730670616	26634803756	2720886073	26465342258	94797516	26488625462	76000604	26415506153	123542626	26599864385
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15001332	0	0	0	0	0	0	0	0
2024-10-28	39523880554	6616308	9105612	2161764	5502672	14935824	7729944	0	9695184	0	8254008	4389036	0	0	8647056	10088232	0	10284756	0	8254008	7860960	7860960	7860960	7860960	0	4389036	8319516	2161764	6747324	7860960	9236628	0	7860960	2751336	6550800	4585560	7009356	0
