week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-06-24	14192009456	18153146354	16565754250	19520332655	13054472080	12224733994	15555826268	11610128704	14353137525	19949700188	16179141553	14172087086	19694544119	13644162372	17621467956	17941187417	16756483505	15443671012	16741661290	13384734940	14230024869	11093056828	15938946787	13146975938	18311318390	16722707836	17594481455	20539299957	20815598616	13123888940	15193272173	14662106138	15701814531	14992778483	17485890720	12398189682	13912621345	18577873574
2024-07-01	197074540	149546600	735745036	113881576	98814736	783238336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0
2024-07-08	0	0	4227739	104055376	9191459	6577701	0	3314604	10584291	0	0	2292780	3458549	8134318	26741323706	9580903	10951157	8618696	4391229	5947776	106610188	6223260	27569895	9958586	2591017	7217496	6223260	2161764	12784483012	4562076	0	4332189	8358239	7790853	5528592	3480605	5240640	0
2024-07-22	29822680776	80613915123	12118980	53923757886	26850309791	26746446581	7911021828	11594916	7298460504	7097199420	6675352392	5692498836	9040104	12774060	0	0	0	14084220	7598928	13756680	0	10219248	0	0	0	2161764	0	0	12249996	9302136	10284756	0	10022724	0	0	0	10022724	25402558933
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	100255912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14944659369	0	17466011	0	0	0	0	0	26655362087	0	26693956259	0	0	0	0	0	23815840809	0	0	0	0	0	0	14620140722	0	0	0	0	0	0	0	0	0	26373384337	0	0	0	0
2024-09-02	127710145572	21926023505	108153374	12406305699	22778545103	21839857265	23598233848	11592021268	44113750792	26557418342	6421020914	1845483	1152557	8272630	6419784	1272583	11469322545	0	6419784	10612296	0	6616308	0	46722125350	6550800	0	16435044806	4177059	11443596	43373527720	8208733	7336896	9236628	24771126502	0	6419784	0	6616308
2024-09-09	27149022828	130405246	43797555567	11865266090	25639183	51161214	74084298	47018912	87630776	24233272590	68243470	2443781456	15220087063	19123879340	22172890184	2407189114	67940626	24586853100	17806063663	19879687676	10205026343	18939254394	61276798	71401876	22425054450	20946746432	10945677814	20985534320	380574312	75149440	23790278995	2072079082	17070862951	13822188	23319857596	3030848635	10349577559	21046819844
2024-09-16	11008650802	13337134272	19549335622	13485689716	11435033675	10321583463	10078206918	15301233904	10613002837	12502163410	11039877488	6649248220	2097316860	10466389626	12386771232	11763524155	9084106591	30395712	36181242	33287112	66841492	55856064	12567505	27225396	31383055	19907676	51638370	17274254	48108344	32204540	62046667	69612855	74894000	45675351	53970844	58045515	25470470	38430889
2024-09-23	22300596	17946070	37432024	10639197	3144411	4651068	12292720	11487224	0	16057324	13474334	3893483	10050281	8416092	23386824	10682307	10415772	18645908	14217373	17198824	25457818	14911476	10902415	10773270	3537193	6354276	11600593	15253099	15576524	15560152	19950822	19652400	4096375	11713785	11647092	19694282	18600987	12636062
2024-09-30	55851660126	27519629441	27868083254	54683128084	53718712226	54146115488	53089434480	26503242800	26694271117	37134406	26724522330	12502698134	26552112879	26756564664	26781899978	26764762484	26861035163	26840885688	53564307860	26704407600	26600529287	53187727724	26649331777	40813106	26684115436	26688635192	53460597556	53163211176	26678623784	26564072952	30867469	52801054250	28816110	26414491532	26358738692	52705007064	31337642	53040736465
2024-10-07	49997070518	61290270	27109684005	46649716	26917785347	26796410226	26602974356	73309888	68873415	26639199294	26762914933	53079860	26590527613	26797019856	26817419826	26807199797	26900618599	83926820	55424821	26777077764	26689094378	26672921488	26689027501	116941866	26736703652	26734998584	102985885	26644734304	26730670616	26590961312	2720886073	26459081721	85458261	26441465920	45806068	26389612236	82991287	26565454541
2024-10-28	33596245112	6616308	4127004	2161764	5502672	7467912	7729944	0	9695184	0	8254008	4389036	0	0	0	10088232	0	10284756	0	8254008	7860960	7860960	7860960	7860960	0	4389036	8319516	2161764	6747324	7860960	0	0	7860960	2751336	6550800	4585560	0	0
2024-11-04	0	97046020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
