week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2024-06-24	10966281852	14333773193	11358671602	11974566206	9363046344	9378171629	11369296476	8127934784	12524216181	15477036124	15250302429	14050257538	13406513971	10284162966	14605664516	15412231398	12561769905	12775581668	11708291690	9182950264	9684557233	8575348028	12227447191	9171466814	13110074230	11397202056	17437066727	14088857037	17721790768	13117264356	9831518061	10358030661	11398458627	11511301363	14123851692	9807771434	12024160545	15913877926
2024-07-01	174125584	149546600	735745036	113881576	0	665098740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0
2024-07-08	0	0	0	104055376	9191459	6577701	0	3314604	10584291	0	0	2292780	3458549	3941806	26741323706	3816199	6419784	8618696	4391229	5947776	106610188	6223260	23779404	9958586	2591017	7217496	6223260	2161764	12784483012	4562076	0	0	4847592	7790853	5528592	3480605	5240640	0
2024-07-22	29822680776	80613915123	12118980	53923757886	26850309791	26746446581	7911021828	11594916	7298460504	7097199420	6675352392	5680248840	9040104	12774060	0	0	0	0	7598928	13756680	0	0	0	0	0	2161764	0	0	12249996	0	10284756	0	0	0	0	0	10022724	23093216765
2024-08-26	0	0	17466011	0	0	0	0	0	26655362087	0	11725564505	0	0	0	0	0	23815840809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8849917770	0	0	0	0
2024-09-02	122398568872	17187645749	108153374	2205758371	17690895276	16735789448	18602343874	8642606320	42018197976	26557418342	5167893055	1845483	1152557	8272630	6419784	1272583	10076607620	0	6419784	10612296	0	6616308	0	45197237402	6550800	0	16435044806	2161764	11443596	39787891984	8208733	0	9236628	20710990414	0	6419784	0	0
2024-09-09	27141714456	40892646	35637396437	9211679806	19284907	51161214	74084298	47018912	34122602	19521751382	68243470	1798476317	12078235958	15548117168	16683776306	1921521166	59752126	19266705276	14673922811	15936946964	8084580487	14458117124	61276798	71401876	18059781553	16199450628	8206988585	16418321897	353459316	68010980	19491117395	1636477278	12812896263	13822188	18585850844	2409837474	7932393158	16431014433
2024-09-16	8813961484	13324677102	15418046998	9084116752	8815466864	8157802661	8095708616	9306719480	7769149978	8834778806	7934797512	6649248220	2066652958	7504491396	10555685380	9236965172	7118845791	22665768	20590338	33287112	59396991	20410334	8777014	13060862	24140970	19907676	51638370	17274254	35872764	20502092	53313870	34805158	67557104	42404550	19305352	39181698	25470470	38430889
2024-09-23	10640172	13688050	25493067	10639197	3144411	4651068	12292720	0	0	16057324	10078075	3893483	10050281	8416092	9564402	3934983	10415772	18645908	4260157	17198824	15369586	14911476	10902415	6419784	3537193	6354276	6681816	4575295	15576524	15560152	19950822	19652400	4096375	11713785	3760044	13274498	18600987	8447041
2024-09-30	28755769782	27482369100	26982500914	26961933410	26845396718	54122628267	53063042726	26478039172	26659751123	2033630	7140372	12457458008	26526240962	0	26748595328	26742989421	26840644078	26840885688	53557495028	26693563052	26600529287	53167420244	26629317030	6117014	26655705979	26658065132	26720792905	53137021226	26652676148	13655232	7205880	26386955092	1843575	26390645171	26358738692	52679113147	26512981	26529907223
2024-10-07	47478781412	51891433	27093429175	35770542	68800114	26789573245	26584699046	45225816	45975677	26620929644	62604398	39035557	26581361699	26792811810	65617694	78196014	40345705	60560144	28882424	47960900	26655111700	26633669668	26653129180	71538012	35886303	26684897184	69764580	26614155318	26687377776	26577925220	2677928742	26428470464	47338005	49234302	33140024	26369747345	68760690	26533888461
2024-10-28	27462075512	6616308	4127004	2161764	5502672	7467912	7729944	0	0	0	0	4389036	0	0	0	0	0	0	0	8254008	7860960	7860960	7860960	7860960	0	0	8319516	2161764	0	7860960	0	0	7860960	0	0	0	0	0
2024-11-18	8517008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14149728	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	10743312	76719513214	26960339505	52034279507	0	26529545442	0	26655362087	0	0	26480539883	0	0	26739030926	0	0	0	0	26687489224	26587822101	0	26608522907	0	26650577193	0	26713193977	0	26644049396	26526588060	0	26379164373	12970584	26373384337	0	26334665757	26324799061	0
2024-12-02	1656000	0	0	0	0	0	0	0	0	0	16966572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	11938257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26687489224	0	0	0	0	0	0	0	1969019348	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	7674970	4520052	5044116	1614581	0	4651068	0	4127004	5987263	6693075	5371656	4978608	16835556	1272583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42449184	0	0	0	0	0	0	0
2025-01-20	2153600	28102932	0	0	0	0	0	9314215728	0	0	0	0	26518144557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	47987753022	32422330712	26960123871	47289973097	47091236848	27062530680	0	26465047468	0	26549950430	0	26480539883	0	26728867246	26739030926	0	0	0	0	26687489224	0	26583710122	26608522907	0	26650577193	0	0	0	0	0	26432048149	0	0	0	0	26334665757	0	0
2025-02-03	53943730348	26879053414	26948378609	53925199062	53683616145	14388641	34519857100	52918790216	3948159574	26618543070	29537811998	51866299629	26522206053	4323528	0	33017445944	53660735043	5153840472	39254850743	26695575384	12206550	44149256776	26622202645	26727765176	26658831201	9854964	2051577	2161764	5809908	26530715064	0	8516040	5970579	10774700461	26334662488	14194490669	26324799061	19345124189
2025-02-10	36415530470	7677957253	35465279239	32996759637	8300875710	9217004936	34813581534	8715876300	8260435722	35045239836	9384930436	7015413023	30811822301	8554182828	7363421594	8687912427	9061114026	35722114056	7935924116	9208897084	8539674968	8774526314	7417538883	35020678890	8713543350	8958067032	9272360998	35189778639	8155119360	35521617424	8961978885	8045880140	10396712519	8834579804	8509155980	35759296578	8175897921	36104430020
2025-02-17	0	26862264937	26939654811	0	26838190811	26746446581	26529545442	0	26655362087	0	0	0	26518144557	0	0	26729003783	0	0	26775716157	0	0	0	0	0	0	0	0	26566316095	0	0	0	0	0	0	0	0	26324799061	0
2025-02-24	26969121764	14215236	14875583	8319516	0	26756207273	5862938	26475004684	26663419571	8909088	4585560	6693075	4389036	26735240144	4061496	10415772	26832974454	26836365636	26790127917	6728908	4127004	1591722	26625025206	5920490	5718597	26647143668	26719307050	7205880	7860960	26540999820	5915953	3691946	9901059	4716576	13998932	26341141875	26330985926	26519607314
2025-03-03	0	0	0	1262789748	1171573940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0	0	0	5568180	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	3618020	3873866805	99676947	1936061865	2331814996	2122866357	0	2225068	0	0	1860259	0	5214053	5979850	4258020	0	5672421	0	1802557	4061496	0	5653218	0	0	0	1946868	2051577	4127004	0	7512856	4454544	6366025	1965240	0	0	0	4454544	1833821
2025-03-24	16716380226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	16725173976	39311309249	26939654811	14717840612	17909980532	40784092941	26529545442	26465047468	0	26549950430	0	26480539883	26518144557	26728867246	26739030926	0	26827236525	0	26775716157	0	26587822101	0	0	26721844686	26650577193	0	0	26566316095	0	0	26432048149	0	26283315575	0	0	0	0	0
2025-04-07	27293010384	53724529874	0	0	26838190811	0	53059090884	26465047468	0	26549950430	0	26480539883	26518144557	0	26739030926	0	26827236525	26830212116	0	26687489224	26587822101	0	0	53443689372	53301154386	26647143668	0	0	53288098792	0	52864096298	26379164373	26283315575	26373384337	26332848044	26334665757	26324799061	26508995421
2025-04-14	30681068514	26862264937	30115913123	0	26838190811	3401757356	0	0	0	26549950430	0	0	26518144557	0	0	0	0	0	26775716157	0	0	0	26608522907	0	0	0	0	0	0	26526588060	0	0	52566631150	0	0	0	0	0
2025-05-05	8034234212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	20971520	0	49330293542	10485760	26838190811	10485760	0	20971520	26655362087	26560436190	26714927779	26491025643	26528630317	0	10485760	26739489543	10485760	26830212116	26775716157	0	10485760	0	0	10485760	10485760	26657629428	26723679737	26566316095	10485760	0	0	26379164373	10485760	10485760	0	0	0	26508995421
2025-05-19	31413006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1808882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	79133664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971127158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	26982641754	0	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	225695696	309312448	32565800	88398964	428725368	116960452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	64411856	4134249	4718096	8604005	5626743	10399929	3655778	5898928	13488515	5809218	7496335	643600	3164765	13350062	9037362	348840	645928	6505388	387152	644584	425048	491696	464416	669872	284736	116208	336088	464048	386528	322392	549176	179200	535296	332480	293432	294088	447680	11419744
2025-07-07	1216215992	29934259	26992842	4913100	7291895	22718114	16984650	23857812	15083596	16064704	13132319	4127004	12156674	6026736	6436010	4224526	10153740	0	10350264	9616168	7467285	13445330	5352758	9761976	17395881	4727128	4585560	14062066	4578280	6371640	3869717	6165461	0	10149197	5724276	5969013	14383473	5109624
2025-07-14	10716000	649088	11010266	6987713	26844622993	26753962650	5586688	102400	5000872	26562918934	26710274257	13247723	26527363485	26732553812	8884390	26740299305	13392230	26839709868	8083421	8835692	26600814237	26593059226	26612245054	26734576746	26657762702	8482720	26721191150	2458388	26652709236	26540546264	26451545475	26392595702	6655726	4564900	26339325244	9722343	26330587857	4373220
