week_start	Neurophysiology
2024-06-24	699835048997
2024-07-01	2109155092
2024-07-08	39945130895
2024-07-22	279389067394
2024-08-05	200839364
2024-08-26	145143463107
2024-09-02	527409297321
2024-09-09	489088154431
2024-09-16	214944658290
2024-09-23	609040275
2024-09-30	1217997538850
2024-10-07	776875412925
2024-10-21	15001332
2024-10-28	38690667160
2024-11-04	97046020
2024-11-18	42848888
2024-11-25	821142378621
2024-12-02	60744344
2024-12-09	28672573833
2025-01-06	26967312882
2025-01-13	144493800
2025-01-20	63243926874
2025-01-27	959161741145
2025-02-03	1306971558460
2025-02-10	1134012646442
2025-02-17	507086428187
2025-02-24	559388736741
2025-03-03	3660141416
2025-03-10	10415772
2025-03-17	14377133596
2025-03-24	16716380226
2025-03-31	768391784199
2025-04-07	1012028804825
2025-04-14	493051148034
2025-05-05	8103897888
2025-05-12	674614512064
2025-05-19	31413006
2025-05-26	1808882
2025-06-02	28196809764
2025-06-09	60552842662
2025-06-16	1206113272
2025-06-23	256489919
2025-07-07	2272158469
2025-07-14	719106608567
2025-07-21	141249860562
2025-07-28	252719110614
2025-08-04	128712062216
2025-08-11	182365407301
2025-08-18	102390973507
2025-08-25	53032378817
2025-09-01	268488891262
2025-09-08	75091829423
2025-09-15	661080935853
2025-09-22	36563856688
2025-10-06	48774429
2025-10-13	9741165482
2025-10-20	67278956
2025-10-27	61709656
2025-11-03	77039692485
2025-11-10	1040370420
2025-11-17	26641602056
2025-12-01	2166122412
2025-12-08	50841150381
2025-12-15	861656385641
2025-12-22	892630526537
2025-12-29	77770957913
2026-01-05	18947524761
2026-01-12	162126915538
2026-01-19	134153000088
2026-01-26	289884006663
2026-02-02	67402980947
2026-02-09	25991058110
2026-02-16	95555720008
2026-02-23	21476491180
2026-03-02	489571085
2026-03-09	52352704
2026-03-16	124989264
2026-03-23	373734055
2026-03-30	1526590515
2026-04-06	286285384853
2026-04-13	296636401595
2026-04-20	275314384
