week_start	Neurophysiology
2024-06-24	681593245065
2024-07-01	2109155092
2024-07-08	39935375785
2024-07-22	279363322750
2024-08-05	200839364
2024-08-26	133120809594
2024-09-02	507845669801
2024-09-09	477095468901
2024-09-16	210609295290
2024-09-23	604968094
2024-09-30	1217993411846
2024-10-07	722529373491
2024-10-21	15001332
2024-10-28	38690667160
2024-11-04	97046020
2024-11-18	42848888
2024-11-25	794170152639
2024-12-02	60744344
2024-12-09	28668446829
2025-01-06	26967312882
2025-01-13	144493800
2025-01-20	63243926874
2025-01-27	905929869648
2025-02-03	1280095530471
2025-02-10	1046028618939
2025-02-17	453855574397
2025-02-24	506527328368
2025-03-03	3660141416
2025-03-10	10415772
2025-03-17	14377133596
2025-03-24	16716380226
2025-03-31	768391784199
2025-04-07	985184635346
2025-04-14	493051148034
2025-05-05	8103897888
2025-05-12	674289663468
2025-05-19	31413006
2025-05-26	1808882
2025-06-02	28196809764
2025-06-09	60552842662
2025-06-16	1206113272
2025-06-23	248305383
2025-07-07	2267769956
2025-07-14	719092637664
2025-07-21	140881679314
2025-07-28	243124640214
2025-08-04	125925381472
2025-08-11	177804101701
2025-08-18	99874391107
2025-08-25	53032378817
2025-09-01	265028590462
2025-09-08	71893672623
2025-09-15	661057418329
2025-09-22	36563856688
2025-10-06	48774429
2025-10-13	9593840554
2025-10-20	67278956
2025-10-27	61709656
2025-11-03	75571952933
2025-11-10	1038011124
2025-11-17	26639440292
2025-12-01	2118629048
2025-12-08	50409661229
2025-12-15	831977697608
2025-12-22	837868226887
2025-12-29	75527005273
2026-01-05	18208274897
2026-01-12	160724773590
2026-01-19	130503955608
2026-01-26	280411649039
2026-02-02	64920084051
2026-02-09	25448553230
2026-02-16	93398352634
2026-02-23	21158497734
2026-03-02	465989964
2026-03-09	52352704
2026-03-16	100161732
2026-03-23	357811635
2026-03-30	1494881059
2026-04-06	259566360664
2026-04-13	242163319219
2026-04-20	33671112
