week_start	Neurophysiology
2024-06-24	686953707765
2024-07-01	2109155092
2024-07-08	39935375785
2024-07-22	279376751890
2024-08-05	200839364
2024-08-26	145143463107
2024-09-02	510489503109
2024-09-09	483525219438
2024-09-16	212562722042
2024-09-23	604968094
2024-09-30	1217997538850
2024-10-07	776429641939
2024-10-21	15001332
2024-10-28	38690667160
2024-11-04	97046020
2024-11-18	42848888
2024-11-25	821142378621
2024-12-02	60744344
2024-12-09	28668446829
2025-01-06	26967312882
2025-01-13	144493800
2025-01-20	63243926874
2025-01-27	932517691749
2025-02-03	1280103486430
2025-02-10	1076728412763
2025-02-17	507086428187
2025-02-24	532860176412
2025-03-03	3660141416
2025-03-10	10415772
2025-03-17	14377133596
2025-03-24	16716380226
2025-03-31	768391784199
2025-04-07	985195640690
2025-04-14	493051148034
2025-05-05	8103897888
2025-05-12	674614512064
2025-05-19	31413006
2025-05-26	1808882
2025-06-02	28196809764
2025-06-09	60552842662
2025-06-16	1206113272
2025-06-23	256451279
2025-07-07	2272158469
2025-07-14	719103077854
2025-07-21	140987716562
2025-07-28	247161657814
2025-08-04	127401342216
2025-08-11	181841119301
2025-08-18	102338544707
2025-08-25	53032378817
2025-09-01	267597601662
2025-09-08	73361679023
2025-09-15	661057418329
2025-09-22	36563856688
2025-10-06	48774429
2025-10-13	9626608554
2025-10-20	67278956
2025-10-27	61709656
2025-11-03	76576619813
2025-11-10	1040370420
2025-11-17	26641602056
2025-12-01	2143784184
2025-12-08	50519630765
2025-12-15	860461410897
2025-12-22	865278999796
2025-12-29	76643738713
2026-01-05	18685379361
2026-01-12	160724773686
2026-01-19	132087305368
2026-01-26	284099893687
2026-02-02	66552323667
2026-02-09	25689854654
2026-02-16	94804202187
2026-02-23	21165131464
2026-03-02	485444081
2026-03-09	52352704
2026-03-16	124989264
2026-03-23	364427943
2026-03-30	1506608279
2026-04-06	286285384853
2026-04-13	271113649370
2026-04-20	40549452
