week_start	Neurophysiology
2024-06-24	728361562461
2024-07-01	2109155092
2024-07-08	39955272795
2024-07-22	279389067394
2024-08-05	218592032
2024-08-26	145143463107
2024-09-02	535444777030
2024-09-09	506201095483
2024-09-16	230122107410
2024-09-23	623479592
2024-09-30	1324069088354
2024-10-07	830979790410
2024-10-21	15001332
2024-10-28	39728462038
2024-11-04	97046020
2024-11-18	56081504
2024-11-25	874221673246
2024-12-02	60744344
2024-12-09	28672573833
2025-01-06	26967312882
2025-01-13	146718868
2025-01-20	63243926874
2025-01-27	986151337535
2025-02-03	1321068223325
2025-02-10	1148652650541
2025-02-17	614011279763
2025-02-24	559389889298
2025-03-03	3660141416
2025-03-10	10415772
2025-03-17	14385806829
2025-03-24	16716380226
2025-03-31	795038927867
2025-04-07	1145699309236
2025-04-14	493051148034
2025-05-05	8103897888
2025-05-12	674614512064
2025-05-19	31413006
2025-05-26	1808882
2025-06-02	28196809764
2025-06-09	69376792338
2025-06-16	1206113272
2025-06-23	259264975
2025-07-07	2365355038
2025-07-14	746083357672
2025-07-21	143028423726
2025-07-28	262470867414
2025-08-04	131962647816
2025-08-11	192326879301
2025-08-18	106544785012
2025-08-25	53713953217
2025-09-01	269118036862
2025-09-08	78237557423
2025-09-15	687630890307
2025-09-22	36566263950
2025-10-06	48774429
2025-10-13	9741165482
2025-10-20	67278956
2025-10-27	67605936
2025-11-03	79079802470
2025-11-10	1065929460
2025-11-17	26641602056
2025-12-01	2166122580
2025-12-08	52142695341
2025-12-15	865873528342
2025-12-22	893264957385
2025-12-29	80822314073
2026-01-05	19817979881
2026-01-12	164484438590
2026-01-19	140470670488
2026-01-26	302694822635
2026-02-02	70554262873
2026-02-09	26645902720
2026-02-16	99834032696
2026-02-23	22176148147
2026-03-02	493846882
2026-03-09	52352704
2026-03-16	153878292
2026-03-23	401707091
2026-03-30	1649737356
2026-04-06	393487857038
2026-04-13	353177491709
2026-04-20	27348092164
2026-04-27	132664528308
