week_start	Neurophysiology
2024-06-24	633017461967
2024-07-01	2109155092
2024-07-08	39933214021
2024-07-22	278193321002
2024-08-05	200839364
2024-08-26	133120809594
2024-09-02	471658278237
2024-09-09	457490440395
2024-09-16	200242162296
2024-09-23	536818861
2024-09-30	1217976595043
2024-10-07	695048873790
2024-10-28	36510878212
2024-11-04	97046020
2024-11-18	42848888
2024-11-25	714169490277
2024-12-02	60744344
2024-12-09	28668446829
2025-01-06	26967312882
2025-01-13	135584712
2025-01-20	63243926874
2025-01-27	875468393813
2025-02-03	1220259944745
2025-02-10	973319237869
2025-02-17	453855574397
2025-02-24	506519763446
2025-03-03	3660141416
2025-03-10	10415772
2025-03-17	14372548036
2025-03-24	16716380226
2025-03-31	715070067315
2025-04-07	958488180409
2025-04-14	439747909755
2025-05-05	8103897888
2025-05-12	647753118192
2025-05-19	31413006
2025-05-26	1808882
2025-06-02	28196809764
2025-06-09	60552842662
2025-06-16	1206113272
2025-06-23	235394569
2025-07-07	2135948964
2025-07-14	692352841742
2025-07-21	131643865458
2025-07-28	232617902584
2025-08-04	119481888112
2025-08-11	168786348101
2025-08-18	98511242307
2025-08-25	51040084417
2025-09-01	235533617430
2025-09-08	64815784623
2025-09-15	634659471844
2025-09-22	36563843752
2025-10-06	48774429
2025-10-13	9335628714
2025-10-20	67278956
2025-10-27	61709656
2025-11-03	72825278929
2025-11-10	739166964
2025-11-17	26621098052
2025-12-01	2118629048
2025-12-08	49283097389
2025-12-15	828291214095
2025-12-22	836075686199
2025-12-29	72465163353
2026-01-05	17699553873
2026-01-12	145651056618
2026-01-19	125727691928
2026-01-26	267206595354
2026-02-02	60658868357
2026-02-09	24410207622
2026-02-16	90849188338
2026-02-23	20886982538
2026-03-02	443151800
2026-03-09	48813760
2026-03-16	100161732
2026-03-23	312855613
2026-03-30	1395428865
2026-04-06	259561382056
2026-04-13	166530199060
