asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	1796233670821	165480	440
sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	828259597100	30380	160
sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	946114356470	97900	180
sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	832027718055	52900	120
sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	850834986348	84560	140
sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	862924856703	86080	140
sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	1085287131190	130060	300
sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	916237760810	90580	180
sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	959924206428	13760	140
sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	746214973884	53120	120
sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	1219261896404	38040	220
sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	1022991498696	91100	180
sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	755158841575	53040	120
sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	785151670689	21840	160
sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	775632385042	44440	120
sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	748568994372	51680	120
sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	798189777772	54260	140
sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	857124607606	13460	140
sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	755821514597	12420	120
sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	785564074404	55800	160
sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	854022116159	12200	140
sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	826665608908	87540	120
sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	754281554530	53060	120
sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	822320599549	79000	140
sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	1478100941326	181980	320
sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	761131390808	20460	120
sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	746112547680	51600	120
sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	842689482283	53640	120
sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	1138349492789	22300	180
sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	799165003010	23260	140
sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	799057903788	53280	120
sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	862365623216	18280	140
sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	785996484330	53500	120
sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	776087335455	19920	120
sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	737309013244	52600	140
sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb	864928604680	53840	140
sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	969397580938	88160	160
sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	826980033628	54420	120
