asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	1688177319741	163300	400
sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	774666138630	30140	140
sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	839455073175	97740	160
sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	779246448636	52820	120
sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	744002322263	84420	120
sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	775289441884	85960	120
sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	977868884737	129780	260
sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	809994436830	90140	120
sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	854019692052	13600	120
sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	693127693072	52980	100
sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	1111736287421	37780	180
sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	914337660692	90280	140
sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	702002964472	52960	100
sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	727240347325	21280	120
sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	722296232485	44320	100
sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	695835673124	51380	100
sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	741211846880	54040	120
sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	750988921280	13160	100
sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	702229696289	12260	100
sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	732624205799	55520	120
sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	748048751479	12000	100
sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	719716633422	87400	120
sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	697632537544	52940	120
sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	688605500619	78160	120
sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	1367225003343	180380	280
sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	708403664581	20340	120
sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	692778702112	51400	100
sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	790001282628	53500	100
sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	1030370444194	21980	160
sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	746339739345	23040	120
sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	745737527276	53200	100
sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	769540222610	18180	120
sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	732547732951	53400	120
sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	722805916168	19820	100
sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	684054972552	52300	100
sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb	811868314642	53660	120
sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	863106024146	87860	120
sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	755323380180	54240	100
