region	bytes_sent
US/Georgia	182461027386
NL/Flevoland	169046082875
US/New York	789955863875
US/Massachusetts	858926332060
VPN	271531735049
US/Wisconsin	96762030
JP/Tokyo	16581645500
US/Virginia	253467296549
SG/Singapore	155942170843
JP/Yamanashi	568958349340
CN/Shanghai	107058584965
GitHub	121820679
AWS/us-east-1	185828258391
JP/Fukui	677834460
KR/Daejeon	189535296569
RO/București	187215492478
JP/Saitama	12335292936
US/Michigan	172277876
AT/Vienna	5806511428
US/New Hampshire	53497343337
GB/England	125829120
GCP/us-west4	28956776
US/California	668660155617
GCP/us-central1	6282727196
GCP/us-east1	140964436
GCP/us-west1	2280087776
GCP/us-east4	4389036
CL/Valparaíso	252035216
GCP/us-west3	64442215
US/Tennessee	403212800
RU/Mordoviya Republic	129504611195
DE/Rheinland-Pfalz	11774976
IT/Lazio	5227151360
SE/Stockholm	3609680
US/Washington	18197458756
GCP/asia-east1	13757240
IT/Lombardy	26967312882
DE/State of Berlin	9891708
DE/Bavaria	9957216
DE/North Rhine-Westphalia	14762416
CA/Quebec	34776358329
IL/Tel Aviv	191551564
CL/Santiago Metropolitan	25052238
NO/Oslo	139423648
JP/Gunma	492748188
