region	bytes_sent
US/New York	3308969893668
US/California	2235822136773
NL/Flevoland	650622762898
US/Tennessee	28570087210
US/Massachusetts	3856492471152
GCP/us-central1	52124824179
US/Georgia	374598660307
RU/Mordoviya Republic	583526738459
US/Virginia	818338888724
DE/Rheinland-Pfalz	66161152
IT/Lazio	22062039040
JP/Tokyo	231091077725
US/Wisconsin	27247541806
VPN	869861630655
AWS/us-east-1	699641744003
SE/Stockholm	13820680
US/Washington	45479439274
JP/Fukui	48087633612
GCP/us-east1	717700168
SG/Singapore	456206268766
GCP/asia-east1	35442628
IT/Lombardy	29809963442
GCP/us-west1	6820463196
JP/Yamanashi	1454481846078
US/Michigan	98373967795
GB/England	314044256
GitHub	854712573
DE/State of Berlin	64110778
DE/Bavaria	57007298
DE/North Rhine-Westphalia	66001230
GCP/us-west4	53926069224
NZ/Auckland	314484008
JP/Kanagawa	128
GCP/us-west3	175075552
IL/Central District	32724695573
CA/Quebec	251271097676
CN/Shanghai	633959736252
KR/Daejeon	660711708249
JP/Hyōgo	26967312882
AWS/us-west-2	10530395
AWS/us-east-2	13898788565
US/Connecticut	26967312882
unknown	344098501765
RO/București	640250812415
JP/Aichi	6419784
DE/Baden-Wurttemberg	240408523629
US/New Hampshire	53497343337
ES/Madrid	16966572
CL/Valparaíso	292095188
JP/Saitama	18333215752
US/New Jersey	8450532
AT/Vienna	17828971628
GCP/europe-west4	23257860
US/Illinois	227050728
AWS/ap-southeast-1	15001332
GCP/us-east4	29024972
IL/Tel Aviv	1150363218
NO/Oslo	319990044
MX/Mexico City	11751460
CL/Santiago Metropolitan	122621736
JP/Gunma	26540199729
