region	bytes_sent
unknown	16755975565108
NL/North Holland	949096651508
US/Massachusetts	2201612777940
AWS/us-east-1	1012030553328
JP/Fukui	72880144948
JP/Yamanashi	2032924803729
US/Virginia	29580321949
SG/Singapore	203034731617
VPN	8925178993
KR/Daejeon	1012097788832
GCP/us-central1	76067052
GCP/us-west4	107603839496
IT/Lazio	26817507770
JP/Tokyo	287469612
SE/Stockholm	17464040
US/Tennessee	27028890402
US/New York	10760176108
US/New Jersey	42121644
DE/State of Berlin	91656728
US/Washington	45119628014
US/California	6001394
CA/Quebec	51457840688
US/Connecticut	26967312882
US/Pennsylvania	20372988
GCP/us-east1	165671536
DE/Rheinland-Pfalz	8235804
US/Georgia	6092244
AWS/ap-southeast-1	15001332
