region	bytes_sent
US/New York	2637931438081
US/California	1854061849841
NL/Flevoland	550971855758
US/Tennessee	1333312008
US/Massachusetts	3215053055545
GCP/us-central1	22353696546
US/Georgia	333074227968
RU/Mordoviya Republic	459092100687
US/Virginia	657928042549
DE/Rheinland-Pfalz	15269376
IT/Lazio	19624099840
JP/Tokyo	186208445741
US/Wisconsin	27173562125
VPN	680417307545
AWS/us-east-1	569430179104
SE/Stockholm	13820680
US/Washington	45403121914
JP/Fukui	28390519492
GCP/us-east1	176677384
SG/Singapore	413572755930
GCP/asia-east1	31510468
IT/Lombardy	29076773218
GCP/us-west1	5687581459
JP/Yamanashi	1339913864590
US/Michigan	47012806382
GB/England	293601280
GitHub	728485216
DE/State of Berlin	41925120
DE/Bavaria	57007298
DE/North Rhine-Westphalia	31413006
GCP/us-west4	27026264395
NZ/Auckland	230956905
JP/Kanagawa	128
GCP/us-west3	152836838
IL/Central District	32234380135
CA/Quebec	238336887395
unknown	27461858925
CN/Shanghai	510627240476
KR/Daejeon	554462195279
JP/Hyōgo	26967312882
AWS/us-west-2	6403391
AWS/us-east-2	13514216563
US/Connecticut	26967312882
US/New Hampshire	53497343337
RO/București	613283499533
ES/Madrid	16966572
CL/Valparaíso	264302164
DE/Baden-Wurttemberg	53665427336
JP/Saitama	18333068576
US/New Jersey	8450532
AT/Vienna	16557862364
GCP/europe-west4	10025244
GCP/us-east4	24306380
US/Illinois	105991944
IL/Tel Aviv	1138899318
NO/Oslo	319990044
CL/Santiago Metropolitan	101715082
JP/Gunma	25390374445
