region	bytes_sent
US/New York	1513291573562
US/California	1089499297799
NL/Flevoland	319630388605
US/Tennessee	758988800
US/Massachusetts	1759022663345
GCP/us-central1	12561434996
US/Georgia	241806635973
RU/Mordoviya Republic	216289344244
US/Virginia	386973547921
DE/Rheinland-Pfalz	11826176
IT/Lazio	9400483840
JP/Tokyo	77301664683
US/Wisconsin	27097856759
VPN	327325838202
AWS/us-east-1	335775555138
SE/Stockholm	7956808
US/Washington	18321785124
JP/Fukui	1141899304
GCP/us-east1	175497736
SG/Singapore	279437256455
GCP/asia-east1	18342800
IT/Lombardy	27579284634
GCP/us-west1	3248953060
JP/Yamanashi	870854284483
US/Michigan	43047161625
GB/England	209715200
GitHub	346045393
DE/State of Berlin	9891708
DE/Bavaria	49211846
DE/North Rhine-Westphalia	14762416
GCP/us-west4	56212080
unknown	27066487042
NZ/Auckland	41801648
JP/Kanagawa	16
GCP/us-west3	83975677
IL/Central District	129211610
CN/Shanghai	250912272312
US/New Hampshire	53497343337
KR/Daejeon	274302290344
RO/București	347024591040
CA/Quebec	80024718678
CL/Valparaíso	252212136
JP/Saitama	12356535384
US/New Jersey	4323528
AT/Vienna	10251455208
GCP/us-east4	13365536
IL/Tel Aviv	752539724
AWS/us-east-2	17466011
NO/Oslo	309771048
CL/Santiago Metropolitan	65391570
JP/Gunma	492748188
