region	bytes_sent	number_of_requests	number_of_downloads
missing	26442536128005	2164300	4600
US/Massachusetts	1066046036886	<50	<50
VPN	1261088968648	19220	<50
US/Oregon	213060092	440	<50
JP/Tokyo	7199700276	5340	<50
IT/Lazio	26817507770	5120	<50
BR/Bahia	220363289	400	40
US/New Jersey	1050444443	220	<50
JP/Yamanashi	2034126533861	9880	80
US/Georgia	9947286675	<50	<50
US/New York	606860784	540	<50
GCP/us-west3	242321787	460	<50
SG/Singapore	59088216	<50	<50
ES/Madrid	16966572	<50	<50
US/California	106974534865	<50	<50
GitHub	6071680	<50	<50
US/Iowa	26862264937	<50	<50
US/Virginia	27709884	<50	<50
GCP/us-west1	49686820	80	<50
US/Wyoming	5345069	<50	<50
JP/Kumamoto	2494950424	<50	<50
US/Illinois	6153520	<50	<50
