region	bytes_sent
US/New York	2315756787300
US/California	1483178861263
NL/Flevoland	464493509667
US/Tennessee	1125926400
US/Massachusetts	2528319122156
GCP/us-central1	18460454989
US/Georgia	299191719099
RU/Mordoviya Republic	333898710454
US/Virginia	524738586241
DE/Rheinland-Pfalz	13848576
IT/Lazio	16457400320
JP/Tokyo	156374602186
US/Wisconsin	27141159485
VPN	518816042839
AWS/us-east-1	475122478238
SE/Stockholm	10670608
US/Washington	18394198870
JP/Fukui	28045349068
GCP/us-east1	175497736
SG/Singapore	384801411677
GCP/asia-east1	26990416
IT/Lombardy	28191190878
GCP/us-west1	5178390008
JP/Yamanashi	1147274063875
US/Michigan	47001997562
GB/England	230686720
GitHub	601700158
DE/State of Berlin	9891708
DE/Bavaria	49211846
DE/North Rhine-Westphalia	31413006
GCP/us-west4	27006807623
NZ/Auckland	194487889
JP/Kanagawa	128
GCP/us-west3	138674180
IL/Central District	3675278081
CA/Quebec	190900369705
unknown	9958860210
CN/Shanghai	427733807940
KR/Daejeon	392831501829
JP/Hyōgo	26967312882
AWS/us-west-2	5208909
US/New Hampshire	53497343337
RO/București	480461601443
ES/Madrid	16966572
CL/Valparaíso	263362572
JP/Saitama	18332924760
US/New Jersey	4323528
AT/Vienna	12685818896
GCP/europe-west4	6486300
GCP/us-east4	17427032
IL/Tel Aviv	971127158
AWS/us-east-2	12798807915
NO/Oslo	319990044
US/Illinois	52799448
CL/Santiago Metropolitan	91910688
JP/Gunma	23081032277
