region	bytes_sent
US/Georgia	183880778670
NL/Flevoland	175912186567
US/New York	804469904954
US/Massachusetts	865808497483
VPN	271532031529
US/Wisconsin	107419494
JP/Tokyo	17494433582
US/Virginia	253491751540
SG/Singapore	155942170843
JP/Yamanashi	569310538068
CN/Shanghai	111887277445
GitHub	149383905
AWS/us-east-1	195491934807
JP/Fukui	717681676
KR/Daejeon	189535296569
RO/București	187215492478
JP/Saitama	12335356232
US/Michigan	172277876
AT/Vienna	5806511428
US/New Hampshire	53497343337
GB/England	125829120
GCP/us-west4	28956776
US/California	669184443617
GCP/us-central1	6699142940
GCP/us-east1	145943044
GCP/us-west1	2281398496
GCP/us-east4	4389036
CL/Valparaíso	252035216
GCP/us-west3	64442215
US/Tennessee	418560000
RU/Mordoviya Republic	129542933375
DE/Rheinland-Pfalz	11774976
IT/Lazio	5719982080
SE/Stockholm	5523280
US/Washington	18197458756
GCP/asia-east1	13757240
IT/Lombardy	26967312882
DE/State of Berlin	9891708
DE/Bavaria	9957216
DE/North Rhine-Westphalia	14762416
unknown	1310720
CA/Quebec	34776358329
IL/Tel Aviv	191551564
CL/Santiago Metropolitan	25052238
NO/Oslo	139423648
JP/Gunma	492748188
