region	bytes_sent	number_of_requests	number_of_downloads
US/New York	712298385461	853420	200
missing	23152036451143	1166020	3540
US/Massachusetts	2086570539693	19600	40
US/Georgia	20543314094	18820	<50
VPN	1267553944926	20420	60
US/Washington	316682860	500	<50
US/Oregon	213060092	440	<50
JP/Tokyo	57519269525	21680	<50
IL/Central District	35636845674	4220	320
GCP/us-central1	16406482486	11560	<50
IT/Lazio	26817507770	5120	<50
US/California	1412178568911	56040	<50
DE/State of Berlin	91656728	<50	<50
US/Virginia	5322289957	4480	340
DE/Rheinland-Pfalz	4864000	<50	<50
SE/Stockholm	17464040	80	<50
BR/Bahia	220363289	400	40
US/Illinois	322426144	<50	<50
US/New Jersey	1050444443	220	<50
US/Connecticut	26764081254	60	<50
AWS/us-east-2	3148921888	800	<50
JP/Yamanashi	2047642189201	22300	100
AWS/ap-southeast-1	333632244	<50	<50
AWS/us-east-1	80673229	<50	<50
SG/Singapore	105205848	<50	<50
GCP/us-west3	242321787	460	<50
JP/Hyōgo	53476308303	<50	<50
GitHub	71382215	160	<50
ES/Madrid	16966572	<50	<50
US/Iowa	26862264937	<50	<50
GCP/us-west4	53801919748	<50	<50
GCP/us-west1	49686820	80	<50
US/Wyoming	5345069	<50	<50
JP/Kumamoto	2494950424	<50	<50
MX/Mexico City	16800064	<50	<50
AU/New South Wales	37339560	<50	<50
