region	bytes_sent
US/New York	9149894249211
NL/Flevoland	2408815851907
US/Georgia	3289396516822
AWS/us-east-2	23220891
US/Massachusetts	312671420220
US/Wisconsin	3892738836
AWS/us-east-1	3505193545425
RU/Mordoviya Republic	27564039936
US/Michigan	458837488
JP/Fukui	112446364
SG/Singapore	27982946457
IT/Lombardy	991873540
US/Virginia	27737077346
JP/Tokyo	27437135475
GCP/us-east1	1211501842
GCP/us-central1	1324290633
GCP/asia-east1	1008370331
GB/England	253260393
GCP/us-west3	1983468489
AT/Vienna	4792639564
VPN	23688152306
RO/Ilfov	27086312091
GitHub	36432307880
US/New Hampshire	53691825328
US/California	108079702630
GCP/us-west4	29360128
US/Tennessee	244277502749
IT/Emilia-Romagna	70748681544
US/Washington	11690074604
DE/North Rhine-Westphalia	98811040
SE/Stockholm	112903552
JP/Aichi	9850880
DE/Bavaria	29930490
US/Connecticut	83857664
CA/Quebec	166271488
DE/State of Berlin	85625836
JP/Chiba	44055136
US/Pennsylvania	409600
JP/Gunma	19132416
ES/Madrid	614400
IL/Tel Aviv	107520000
IL/Central District	35840000
NO/Oslo	130871296
AWS/ap-southeast-1	409600
