region	bytes_sent
unknown	16762717252367
NL/North Holland	949096651508
US/Massachusetts	2201612777940
AWS/us-east-1	1012023085416
JP/Fukui	72880144948
JP/Yamanashi	1021181503177
SG/Singapore	203034731617
VPN	7878664831
KR/Daejeon	1012097788832
GCP/us-central1	76067052
GCP/us-west4	107603839496
IT/Lazio	26817507770
SE/Stockholm	17464040
US/Tennessee	27028890402
US/New York	10760176108
US/New Jersey	42121644
US/Virginia	27008077854
DE/State of Berlin	91656728
US/Washington	45119628014
CA/Quebec	51457840688
US/Pennsylvania	20372988
GCP/us-east1	165671536
DE/Rheinland-Pfalz	8235804
US/Georgia	6092244
AWS/ap-southeast-1	15001332
