region	bytes_sent
US/New York	3482975584300
US/California	2297298659644
NL/Flevoland	674739684513
US/Tennessee	28641242410
US/Massachusetts	4023137502929
GCP/us-central1	52575053811
US/Georgia	391797394094
RU/Mordoviya Republic	597631392572
US/Virginia	818433786783
DE/Rheinland-Pfalz	68119552
IT/Lazio	22570598400
JP/Tokyo	239215074983
US/Wisconsin	27263483695
VPN	871565730937
AWS/us-east-1	728159390470
SE/Stockholm	13820680
US/Washington	45486907186
JP/Fukui	56978348256
GCP/us-east1	717700168
SG/Singapore	456496707742
GCP/asia-east1	554487748
IT/Lombardy	29809963442
GCP/us-west1	7713329020
JP/Yamanashi	1589480139598
US/Michigan	98373967795
GB/England	314044256
GitHub	894572913
DE/State of Berlin	64110778
DE/Bavaria	57007298
DE/North Rhine-Westphalia	66001230
GCP/us-west4	53935502376
NZ/Auckland	314996008
JP/Kanagawa	128
GCP/us-west3	176228109
IL/Central District	32800903920
CA/Quebec	251271097676
CN/Shanghai	657902196016
KR/Daejeon	687261658679
JP/Hyōgo	26967312882
AWS/us-west-2	10530395
AWS/us-east-2	13986411230
US/Connecticut	26967312882
unknown	585047321913
RO/București	693526123740
JP/Aichi	6419784
DE/Baden-Wurttemberg	320664046475
AWS/ap-southeast-1	91514676
US/Florida	100583452
US/New Hampshire	53497343337
ES/Madrid	16966572
CL/Valparaíso	292099212
JP/Saitama	18333387328
US/New Jersey	12577536
AT/Vienna	17828971628
GCP/europe-west4	23257860
US/Illinois	286728516
GCP/us-east4	29024972
IL/Tel Aviv	1150363218
NO/Oslo	319990044
MX/Mexico City	11751460
CL/Santiago Metropolitan	125028998
JP/Gunma	26540199729
