region	bytes_sent
US/New York	896941853129
US/California	755108403865
NL/Flevoland	195256566337
US/Tennessee	453440000
US/Massachusetts	929381091582
GCP/us-central1	7331172124
US/Georgia	191781270948
RU/Mordoviya Republic	129542933375
US/Virginia	306651030454
DE/Rheinland-Pfalz	11774976
IT/Lazio	6674186240
JP/Tokyo	23203141496
US/Wisconsin	108238694
VPN	271695972901
AWS/us-east-1	216757654834
SE/Stockholm	5523280
US/Washington	18203460150
JP/Fukui	854784316
GCP/us-east1	145943044
SG/Singapore	174676175111
GCP/asia-east1	18342800
IT/Lombardy	26967312882
GCP/us-west1	2580504800
JP/Yamanashi	597449268481
US/Michigan	172277876
GB/England	125829120
GitHub	178251061
DE/State of Berlin	9891708
DE/Bavaria	9957216
DE/North Rhine-Westphalia	14762416
GCP/us-west4	30791784
CN/Shanghai	133811863973
GCP/us-west3	67472109
US/New Hampshire	53497343337
RO/București	187215492478
CA/Quebec	51370260459
IL/Central District	6879460
CL/Valparaíso	252035216
JP/Saitama	12335358984
KR/Daejeon	194554137617
US/New Jersey	4323528
GCP/us-east4	4389036
AT/Vienna	5806511428
unknown	65536
IL/Tel Aviv	191551564
NO/Oslo	139423648
CL/Santiago Metropolitan	34925342
JP/Gunma	492748188
