region	bytes_sent
US/New York	1728007174775
US/California	1097620407010
NL/Flevoland	350186771117
US/Tennessee	816192000
US/Massachusetts	1931031850957
GCP/us-central1	13740987238
US/Georgia	256410684448
RU/Mordoviya Republic	224378849288
US/Virginia	440225451369
DE/Rheinland-Pfalz	11826176
IT/Lazio	12027166720
JP/Tokyo	87536808128
US/Wisconsin	27107479450
VPN	353882903797
AWS/us-east-1	363512220110
SE/Stockholm	8209648
US/Washington	18341241000
JP/Fukui	1307156192
GCP/us-east1	175497736
SG/Singapore	311344149931
GCP/asia-east1	18342800
IT/Lombardy	28191190878
GCP/us-west1	3689287232
JP/Yamanashi	872676104655
US/Michigan	43844403009
GB/England	220200960
GitHub	394202077
DE/State of Berlin	9891708
DE/Bavaria	49211846
DE/North Rhine-Westphalia	31413006
GCP/us-west4	60928656
unknown	27583962182
NZ/Auckland	71588272
JP/Kanagawa	128
GCP/us-west3	96700230
IL/Central District	192495593
CA/Quebec	110947516737
CN/Shanghai	295810476873
US/New Hampshire	53497343337
KR/Daejeon	295548258200
RO/București	347024591040
CL/Valparaíso	252212136
JP/Saitama	12356561032
US/New Jersey	4323528
AT/Vienna	10251455208
GCP/us-east4	17427032
IL/Tel Aviv	786023272
AWS/us-east-2	17466011
NO/Oslo	309771048
CL/Santiago Metropolitan	67201090
JP/Gunma	5057145081
