region	bytes_sent	number_of_requests	number_of_downloads
US/New York	712340507105	853420	200
missing	11752542391007	619200	2020
US/Massachusetts	3394581700285	21660	240
AWS/us-east-1	1012089674481	120700	60
US/Georgia	20543314094	18820	<50
GCP/us-central1	52953570525	20480	<50
VPN	1594087562817	21820	200
US/Washington	59363136762	820	60
US/Oregon	213060092	440	<50
GCP/us-west4	80849735883	140	<50
JP/Tokyo	66633752233	34520	<50
IL/Central District	35639335650	4240	340
IT/Lazio	26817507770	5120	<50
US/California	1412178568911	56040	<50
IT/Lombardy	30856003546	<50	<50
undetermined	5756022281944	15640	580
DE/State of Berlin	91656728	<50	<50
US/Virginia	1044060435747	4520	380
GitHub	857457267	1900	120
JP/Kanagawa	18354362440	<50	<50
GCP/us-east1	165671536	120	<50
DE/Bavaria	80000606	<50	<50
AWS/us-west-2	30248462	60	<50
DE/Rheinland-Pfalz	56600576	<50	<50
SE/Stockholm	17464040	80	<50
BR/Bahia	220363289	400	40
US/Illinois	463137328	<50	<50
US/New Jersey	1072119106	260	<50
US/Connecticut	26764081254	60	<50
GCP/asia-east1	40880352	60	<50
RU/Mordoviya Republic	1012608860744	80	60
AWS/us-east-2	3148921888	800	<50
JP/Yamanashi	2314654650499	268980	500
GCP/us-west1	215947928	200	<50
AWS/ap-southeast-1	333632244	<50	<50
AT/State of Vienna	7018831344	<50	<50
CN/Shanghai	943753880798	137100	<50
BE/Flanders	59415756	<50	<50
DE/Baden-Wurttemberg	1011743300552	<50	<50
SG/Singapore	105205848	<50	<50
GCP/us-west3	242321787	460	<50
US/North Carolina	27028890402	<50	<50
JP/Hyōgo	53476308303	<50	<50
MX/Mexico City	131408484	500	60
bogon	100255912	<50	<50
ES/Madrid	16966572	<50	<50
CH/Vaud	18475068	80	<50
US/Wyoming	5345069	<50	<50
IL/Tel Aviv	1237465910	240	<50
JP/Kumamoto	2494950424	<50	<50
US/Missouri	3720597136	<50	<50
AU/New South Wales	37339560	<50	<50
