region	bytes_sent
US/New York	985011434184
US/California	791161627787
NL/Flevoland	216894726253
US/Tennessee	510643200
US/Massachusetts	1150856867195
GCP/us-central1	8319323932
US/Georgia	202626481062
RU/Mordoviya Republic	157641091766
US/Virginia	333341831074
DE/Rheinland-Pfalz	11787776
IT/Lazio	7591690240
JP/Tokyo	28886223702
US/Wisconsin	112641894
VPN	325759695662
AWS/us-east-1	236687244355
SE/Stockholm	5523280
US/Washington	18293703228
JP/Fukui	854784316
GCP/us-east1	170715652
SG/Singapore	244949211837
GCP/asia-east1	18342800
IT/Lombardy	27579284634
GCP/us-west1	2831689128
JP/Yamanashi	731055922438
US/Michigan	26894122562
GB/England	136314880
GitHub	216023835
DE/State of Berlin	9891708
DE/Bavaria	9957216
DE/North Rhine-Westphalia	14762416
GCP/us-west4	35377344
CN/Shanghai	150787062416
GCP/us-west3	68646666
US/New Hampshire	53497343337
RO/București	240484068846
CA/Quebec	51370260459
IL/Central District	44500302
CL/Valparaíso	252036512
JP/Saitama	12335359248
KR/Daejeon	221201281285
US/New Jersey	4323528
GCP/us-east4	4389036
AT/Vienna	7923701708
unknown	9367644
IL/Tel Aviv	191551564
NO/Oslo	139423648
CL/Santiago Metropolitan	34925342
JP/Gunma	492748188
