region	bytes_sent	number_of_requests	number_of_downloads
missing	27706757859393	2184141	4622
US/Massachusetts	1066046036886	43	43
US/Oregon	213060092	443	36
JP/Tokyo	7199700276	5339	11
IT/Lazio	26817507770	5117	0
BR/Bahia	220363289	392	50
US/New Jersey	1050444443	212	0
JP/Yamanashi	2034126533861	9873	80
US/Georgia	9947286675	26	2
GCP/us-west3	242321787	460	39
VPN	18735288	3	3
SG/Singapore	59088216	12	12
ES/Madrid	16966572	1	1
US/California	106974534865	23	8
GitHub	6071680	11	1
US/Iowa	26862264937	1	1
US/Virginia	27709884	3	3
US/Wyoming	5345069	13	1
US/Illinois	6153520	12	1
