region	bytes_sent	number_of_requests	number_of_downloads
US/New York	712340507105	853420	200
missing	20930199705485	1149540	3200
US/Massachusetts	2087909912229	21580	160
US/Georgia	20543314094	18820	<50
VPN	1325508034069	21360	140
US/Washington	18468997992	520	<50
US/Oregon	213060092	440	<50
JP/Tokyo	66633752233	34520	<50
IL/Central District	35636845674	4220	320
GCP/us-central1	43296197515	11600	<50
IT/Lazio	26817507770	5120	<50
US/California	1412178568911	56040	<50
IT/Lombardy	30856003546	<50	<50
DE/State of Berlin	91656728	<50	<50
US/Virginia	1044060435747	4520	380
GitHub	424547172	1000	60
JP/Kanagawa	18354362440	<50	<50
DE/Bavaria	80000606	<50	<50
AWS/us-west-2	30248462	60	<50
DE/Rheinland-Pfalz	56549376	<50	<50
SE/Stockholm	17464040	80	<50
BR/Bahia	220363289	400	40
US/Illinois	463137328	<50	<50
US/New Jersey	1072119106	260	<50
US/Connecticut	26764081254	60	<50
GCP/asia-east1	40880352	60	<50
RU/Mordoviya Republic	1012608860744	80	60
AWS/us-east-2	3148921888	800	<50
JP/Yamanashi	2047642189201	22300	100
AWS/ap-southeast-1	333632244	<50	<50
AT/State of Vienna	7018831344	<50	<50
AWS/us-east-1	200552981	<50	<50
SG/Singapore	105205848	<50	<50
GCP/us-west3	242321787	460	<50
JP/Hyōgo	53476308303	<50	<50
ES/Madrid	16966572	<50	<50
GCP/us-west4	80781471115	<50	<50
GCP/us-west1	49686820	80	<50
US/Wyoming	5345069	<50	<50
JP/Kumamoto	2494950424	<50	<50
MX/Mexico City	16800064	<50	<50
AU/New South Wales	37339560	<50	<50
