region	bytes_sent	number_of_requests	number_of_downloads
US/New York	712340507105	853420	200
undetermined	14275519213558	531480	1940
JP/Tokyo	144738307685	41060	80
US/Massachusetts	5565715586031	22280	320
AWS/us-east-1	1012788972857	120820	160
US/Georgia	24113021919	23320	120
GCP/us-central1	64374678518	29460	80
VPN	2128514537475	32280	500
US/Washington	59363136762	820	60
US/Oregon	213060092	440	<50
GCP/us-west4	207647308692	1540	140
IL/Central District	35639335650	4240	340
IT/Lazio	26817507770	5120	<50
US/California	1412184570305	56040	<50
IT/Lombardy	30856003546	<50	<50
GCP/us-west1	10029324133	9260	<50
US/Wisconsin	405012784	660	<50
DE/State of Berlin	91656728	<50	<50
US/Virginia	2496141575219	4700	460
GitHub	15907523115	74300	300
JP/Kanagawa	18354362440	<50	<50
GCP/us-east1	344701281	760	100
DE/Bavaria	80000606	<50	<50
AWS/us-west-2	131314570	60	<50
DE/Rheinland-Pfalz	69123356	60	<50
missing	1363616682427	113660	920
SE/Stockholm	17464040	80	<50
BR/Bahia	224490293	400	60
US/Illinois	507267692	60	<50
US/New Jersey	745478780527	760	80
US/Connecticut	26764081254	60	<50
GCP/asia-east1	1060060063	280	<50
RU/Mordoviya Republic	1012608860744	80	60
US/Michigan	24152562	<50	<50
AWS/us-east-2	15952972683	800	<50
JP/Yamanashi	2314654650499	268980	500
AWS/ap-southeast-1	348633576	<50	<50
AT/State of Vienna	7018831344	<50	<50
CN/Shanghai	943753880798	137100	<50
SG/Singapore	228034167483	<50	<50
BE/Flanders	59415756	<50	<50
DE/Baden-Wurttemberg	1011743300552	<50	<50
GCP/us-west3	242321787	460	<50
US/North Carolina	27028890402	<50	<50
JP/Hyōgo	53476308303	<50	<50
MX/Mexico City	131408484	500	60
GB/England	324467517	1480	<50
GCP/us-east4	250877765	840	60
DK/Capital Region	1785483806	760	<50
JP/Kyoto	64195195	260	<50
US/Tennessee	37332376	100	<50
AR/Buenos Aires	4389036	<50	<50
KG/Bishkek	3013368	<50	<50
SK/Trnava Region	2096256	<50	<50
EC/Azuay	6747324	<50	<50
bogon	205162892	<50	<50
ES/Madrid	16966572	<50	<50
BD/Dhaka Division	4847592	<50	<50
GCP/europe-west4	68329884	100	<50
US/Iowa	3978090	<50	<50
CH/Vaud	19662488	80	<50
US/Arizona	4904204	<50	<50
US/Wyoming	5345069	<50	<50
IL/Tel Aviv	1237465910	240	<50
JP/Kumamoto	2494950424	<50	<50
CN/Beijing	1158804	<50	<50
US/Missouri	3720597136	<50	<50
US/District of Columbia	9992764	<50	<50
VN/Dong Nai	10153740	<50	<50
JP/Gunma	7366487249	<50	<50
AU/New South Wales	37339560	<50	<50
