region	bytes_sent
US/New York	1828087084734
US/California	1190254200558
NL/Flevoland	378621213182
US/Tennessee	878976000
US/Massachusetts	2019997604321
GCP/us-central1	13947459073
US/Georgia	265388338737
RU/Mordoviya Republic	277318912977
US/Virginia	440893721730
DE/Rheinland-Pfalz	11851776
IT/Lazio	12027166720
JP/Tokyo	99316859353
US/Wisconsin	27109834650
VPN	407612703982
AWS/us-east-1	394564452959
SE/Stockholm	8756848
US/Washington	18344858764
JP/Fukui	1427221888
GCP/us-east1	175497736
SG/Singapore	326258711606
GCP/asia-east1	18342800
IT/Lombardy	28191190878
GCP/us-west1	4002481788
JP/Yamanashi	901276202164
US/Michigan	46616630326
GB/England	220200960
GitHub	443854059
DE/State of Berlin	9891708
DE/Bavaria	49211846
DE/North Rhine-Westphalia	31413006
GCP/us-west4	62239376
unknown	45593945659
NZ/Auckland	96615986
JP/Kanagawa	128
GCP/us-west3	110421582
IL/Central District	3455392674
CA/Quebec	110947516737
CN/Shanghai	334532669055
US/New Hampshire	53497343337
KR/Daejeon	295548258200
RO/București	373357439084
CL/Valparaíso	252216160
JP/Saitama	12356587480
US/New Jersey	4323528
AT/Vienna	11514244956
GCP/us-east4	17427032
IL/Tel Aviv	807796335
AWS/us-east-2	17466011
NO/Oslo	309771048
CL/Santiago Metropolitan	73640348
JP/Gunma	5057145081
